
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"BN1","BN1",179,84775,0,0
"BN10","BN10",180,18579,0,0
"BN11","BN11",181,33278,0,0
"BN12","BN12",182,20127,0,0
"BN13","BN13",183,27536,0,0
"BN14","BN14",184,30736,0,0
"BN15","BN15",185,27371,0,0
"BN16","BN16",186,28334,0,0
"BN17","BN17",187,28292,0,0
"BN18","BN18",188,13468,0,0
"BN2","BN2",189,92743,0,0
"BN20","BN20",190,20951,0,0
"BN21","BN21",191,25775,0,0
"BN22","BN22",192,32246,0,0
"BN23","BN23",193,28302,0,0
"BN24","BN24",194,9291,0,0
"BN25","BN25",195,23571,0,0
"BN26","BN26",196,11426,0,0
"BN27","BN27",197,26842,0,0
"BN3","BN3",198,79513,0,0
"BN41","BN41",199,20915,0,0
"BN42","BN42",200,9991,0,0
"BN43","BN43",201,22492,0,0
"BN44","BN44",202,10125,0,0
"BN45","BN45",203,669,0,0
"BN5","BN5",204,7106,0,0
"BN6","BN6",205,17400,0,0
"BN7","BN7",206,21190,0,0
"BN8","BN8",207,16310,0,0
"BN9","BN9",208,13477,0,0
"BR1","BR1",209,56331,0,0
"BR2","BR2",210,44840,0,0
"BR3","BR3",211,47324,0,0
"BR4","BR4",212,18986,0,0
"BR5","BR5",213,45712,0,0
"BR6","BR6",214,46828,0,0
"BR7","BR7",215,17300,0,0
"BR8","BR8",216,21972,0,0
"BS1","BS1",217,11991,0,0
"BS10","BS10",218,27605,0,0
"BS11","BS11",219,17354,0,0
"BS13","BS13",220,29585,0,0
"BS14","BS14",221,28155,0,0
"BS15","BS15",222,47327,0,0
"BS16","BS16",223,75908,0,0
"BS2","BS2",224,15599,0,0
"BS20","BS20",225,30003,0,0
"BS21","BS21",226,23283,0,0
"BS22","BS22",227,37442,0,0
"BS23","BS23",228,33996,0,0
"BS24","BS24",229,18841,0,0
"BS25","BS25",230,6232,0,0
"BS26","BS26",231,5127,0,0
"BS27","BS27",232,7081,0,0
"BS28","BS28",233,3318,0,0
"BS29","BS29",234,2919,0,0
"BS3","BS3",235,36761,0,0
"BS30","BS30",236,30360,0,0
"BS31","BS31",237,20000,0,0
"BS32","BS32",238,24758,0,0
"BS34","BS34",239,29790,0,0
"BS35","BS35",240,21640,0,0
"BS36","BS36",241,15443,0,0
"BS37","BS37",242,38061,0,0
"BS39","BS39",243,15463,0,0
"BS4","BS4",244,47959,0,0
"BS40","BS40",245,12786,0,0
"BS41","BS41",246,6083,0,0
"BS48","BS48",247,23408,0,0
"BS49","BS49",248,11951,0,0
"BS5","BS5",249,52343,0,0
"BS6","BS6",250,33681,0,0
"BS7","BS7",251,40933,0,0
"BS8","BS8",252,26102,0,0
"BS9","BS9",253,30953,0,0
"CA1","CA1",254,24260,0,0
"CA10","CA10",255,13623,0,0
"CA11","CA11",256,22359,0,0
"CA12","CA12",257,8026,0,0
"CA13","CA13",258,15006,0,0
"CA14","CA14",259,35799,0,0
"CA15","CA15",260,16218,0,0
"CA16","CA16",261,6175,0,0
"CA17","CA17",262,4873,0,0
"CA18","CA18",263,328,0,0
"CA19","CA19",264,1069,0,0
"CA2","CA2",265,39435,0,0
"CA20","CA20",266,3355,0,0
"CA21","CA21",267,1017,0,0
"CA22","CA22",268,8887,0,0
"CA23","CA23",269,1424,0,0
"CA24","CA24",270,1266,0,0
"CA25","CA25",271,6183,0,0
"CA26","CA26",272,3868,0,0
"CA27","CA27",273,1644,0,0
"CA28","CA28",274,28592,0,0
"CA3","CA3",275,14015,0,0
"CA4","CA4",276,9679,0,0
"CA5","CA5",277,7114,0,0
"CA6","CA6",278,9094,0,0
"CA7","CA7",279,22533,0,0
"CA8","CA8",280,10314,0,0
"CA9","CA9",281,2088,0,0
"CB1","CB1",282,49238,0,0
"CB10","CB10",283,13497,0,0
"CB11","CB11",284,18047,0,0
"CB2","CB2",285,18538,0,0
"CB21","CB21",286,15626,0,0
"CB22","CB22",287,24025,0,0
"CB23","CB23",288,30885,0,0
"CB24","CB24",289,33040,0,0
"CB25","CB25",290,18264,0,0
"CB3","CB3",291,16270,0,0
"CB4","CB4",292,41898,0,0
"CB5","CB5",293,11036,0,0
"CB6","CB6",294,38375,0,0
"CB7","CB7",295,26616,0,0
"CB8","CB8",296,33241,0,0
"CB9","CB9",297,32871,0,0
"CF10","CF10",298,14616,0,0
"CF11","CF11",299,36058,0,0
"CF14","CF14",300,77856,0,0
"CF15","CF15",301,17823,0,0
"CF23","CF23",302,47027,0,0
"CF24","CF24",303,55860,0,0
"CF3","CF3",304,42223,0,0
"CF31","CF31",305,44883,0,0
"CF32","CF32",306,29905,0,0
"CF33","CF33",307,14464,0,0
"CF34","CF34",308,20612,0,0
"CF35","CF35",309,16152,0,0
"CF36","CF36",310,16005,0,0
"CF37","CF37",311,38323,0,0
"CF38","CF38",312,23277,0,0
"CF39","CF39",313,28926,0,0
"CF40","CF40",314,20588,0,0
"CF41","CF41",315,10755,0,0
"CF42","CF42",316,13421,0,0
"CF43","CF43",317,11884,0,0
"CF44","CF44",318,39211,0,0
"CF45","CF45",319,19553,0,0
"CF46","CF46",320,14280,0,0
"CF47","CF47",321,21886,0,0
"CF48","CF48",322,27283,0,0
"CF5","CF5",323,66024,0,0
"CF61","CF61",324,9983,0,0
"CF62","CF62",325,41446,0,0
"CF63","CF63",326,21924,0,0
"CF64","CF64",327,36574,0,0
"CF71","CF71",328,9049,0,0
"CF72","CF72",329,25557,0,0
"CF81","CF81",330,16431,0,0
"CF82","CF82",331,20233,0,0
"CF83","CF83",332,55242,0,0
"CH1","CH1",333,30560,0,0
"CH2","CH2",334,34321,0,0
"CH3","CH3",335,32010,0,0
"CH4","CH4",336,32297,0,0
"CH41","CH41",337,18667,0,0
"CH42","CH42",338,31056,0,0
"CH43","CH43",339,38916,0,0
"CH44","CH44",340,29914,0,0
"CH45","CH45",341,30855,0,0
"CH46","CH46",342,25480,0,0
"CH47","CH47",343,10909,0,0
"CH48","CH48",344,15206,0,0
"CH49","CH49",345,28777,0,0
"CH5","CH5",346,42525,0,0
"CH6","CH6",347,17118,0,0
"CH60","CH60",348,13084,0,0
"CH61","CH61",349,17590,0,0
"CH62","CH62",350,28732,0,0
"CH63","CH63",351,30597,0,0
"CH64","CH64",352,18921,0,0
"CH65","CH65",353,26371,0,0
"CH66","CH66",354,35092,0,0
"CH7","CH7",355,50066,0,0
"CH8","CH8",356,20679,0,0
"CM0","CM0",357,16003,0,0
"CM1","CM1",358,62862,0,0
"CM11","CM11",359,19001,0,0
"CM12","CM12",360,19822,0,0
"CM13","CM13",361,24494,0,0
"CM14","CM14",362,19746,0,0
"CM15","CM15",363,23406,0,0
"CM16","CM16",364,22096,0,0
"CM17","CM17",365,21296,0,0
"CM18","CM18",366,24425,0,0
"CM19","CM19",367,18811,0,0
