
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"HG4","HG4",757,25852,0,0
"HG5","HG5",758,18417,0,0
"HP1","HP1",759,24413,0,0
"HP10","HP10",760,18965,0,0
"HP11","HP11",761,13505,0,0
"HP12","HP12",762,22822,0,0
"HP13","HP13",763,43059,0,0
"HP14","HP14",764,17723,0,0
"HP15","HP15",765,17428,0,0
"HP16","HP16",766,11846,0,0
"HP17","HP17",767,10044,0,0
"HP18","HP18",768,13522,0,0
"HP19","HP19",769,23757,0,0
"HP2","HP2",770,38432,0,0
"HP20","HP20",771,14908,0,0
"HP21","HP21",772,33355,0,0
"HP22","HP22",773,24698,0,0
"HP23","HP23",774,17459,0,0
"HP27","HP27",775,12211,0,0
"HP3","HP3",776,32094,0,0
"HP4","HP4",777,23973,0,0
"HP5","HP5",778,25390,0,0
"HP6","HP6",779,14150,0,0
"HP7","HP7",780,10625,0,0
"HP8","HP8",781,6819,0,0
"HP9","HP9",782,17153,0,0
"HR1","HR1",783,31885,0,0
"HR2","HR2",784,39121,0,0
"HR3","HR3",785,7756,0,0
"HR4","HR4",786,30339,0,0
"HR5","HR5",787,4670,0,0
"HR6","HR6",788,20493,0,0
"HR7","HR7",789,7155,0,0
"HR8","HR8",790,14015,0,0
"HR9","HR9",791,21059,0,0
"HU1","HU1",792,3294,0,0
"HU10","HU10",793,19057,0,0
"HU11","HU11",794,11858,0,0
"HU12","HU12",795,25596,0,0
"HU13","HU13",796,15000,0,0
"HU14","HU14",797,8278,0,0
"HU15","HU15",798,24147,0,0
"HU16","HU16",799,16466,0,0
"HU17","HU17",800,43499,0,0
"HU18","HU18",801,8774,0,0
"HU19","HU19",802,7135,0,0
"HU2","HU2",803,4017,0,0
"HU20","HU20",804,1015,0,0
"HU3","HU3",805,27335,0,0
"HU4","HU4",806,23208,0,0
"HU5","HU5",807,51064,0,0
"HU6","HU6",808,33975,0,0
"HU7","HU7",809,42282,0,0
"HU8","HU8",810,34815,0,0
"HU9","HU9",811,42408,0,0
"HX1","HX1",812,24131,0,0
"HX2","HX2",813,35876,0,0
"HX3","HX3",814,45943,0,0
"HX4","HX4",815,12176,0,0
"HX5","HX5",816,10261,0,0
"HX6","HX6",817,18688,0,0
"HX7","HX7",818,13303,0,0
"IG1","IG1",819,64550,0,0
"IG10","IG10",820,31527,0,0
"IG11","IG11",821,53359,0,0
"IG2","IG2",822,28968,0,0
"IG3","IG3",823,36068,0,0
"IG4","IG4",824,8912,0,0
"IG5","IG5",825,17014,0,0
"IG6","IG6",826,26769,0,0
"IG7","IG7",827,20397,0,0
"IG8","IG8",828,35245,0,0
"IG9","IG9",829,12885,0,0
"IP1","IP1",830,39543,0,0
"IP10","IP10",831,3058,0,0
"IP11","IP11",832,29296,0,0
"IP12","IP12",833,24397,0,0
"IP13","IP13",834,18132,0,0
"IP14","IP14",835,39003,0,0
"IP15","IP15",836,2466,0,0
"IP16","IP16",837,6546,0,0
"IP17","IP17",838,10784,0,0
"IP18","IP18",839,4060,0,0
"IP19","IP19",840,10281,0,0
"IP2","IP2",841,31133,0,0
"IP20","IP20",842,7792,0,0
"IP21","IP21",843,11220,0,0
"IP22","IP22",844,21876,0,0
"IP23","IP23",845,7010,0,0
"IP24","IP24",846,27825,0,0
"IP25","IP25",847,18213,0,0
"IP26","IP26",848,8945,0,0
"IP27","IP27",849,19013,0,0
"IP28","IP28",850,24498,0,0
"IP29","IP29",851,9017,0,0
"IP3","IP3",852,34573,0,0
"IP30","IP30",853,13574,0,0
"IP31","IP31",854,21299,0,0
"IP32","IP32",855,17091,0,0
"IP33","IP33",856,24205,0,0
"IP4","IP4",857,36366,0,0
"IP5","IP5",858,19649,0,0
"IP6","IP6",859,16179,0,0
"IP7","IP7",860,16621,0,0
"IP8","IP8",861,10920,0,0
"IP9","IP9",862,11349,0,0
"KT1","KT1",863,23898,0,0
"KT10","KT10",864,20893,0,0
"KT11","KT11",865,14980,0,0
"KT12","KT12",866,36834,0,0
"KT13","KT13",867,21292,0,0
"KT14","KT14",868,13350,0,0
"KT15","KT15",869,27373,0,0
"KT16","KT16",870,18462,0,0
"KT17","KT17",871,23302,0,0
"KT18","KT18",872,17445,0,0
"KT19","KT19",873,34098,0,0
"KT2","KT2",874,30450,0,0
"KT20","KT20",875,20559,0,0
"KT21","KT21",876,13726,0,0
"KT22","KT22",877,24154,0,0
"KT23","KT23",878,10694,0,0
"KT24","KT24",879,9515,0,0
"KT3","KT3",880,38508,0,0
"KT4","KT4",881,28910,0,0
"KT5","KT5",882,20419,0,0
"KT6","KT6",883,31422,0,0
"KT7","KT7",884,10365,0,0
"KT8","KT8",885,19646,0,0
"KT9","KT9",886,21369,0,0
"L1","L1",887,7074,0,0
"L10","L10",888,15093,0,0
"L11","L11",889,25226,0,0
"L12","L12",890,31797,0,0
"L13","L13",891,30565,0,0
"L14","L14",892,25142,0,0
"L15","L15",893,30009,0,0
"L16","L16",894,15115,0,0
"L17","L17",895,24159,0,0
"L18","L18",896,28413,0,0
"L19","L19",897,23729,0,0
"L2","L2",898,566,0,0
"L20","L20",899,31565,0,0
"L21","L21",900,25556,0,0
"L22","L22",901,13793,0,0
"L23","L23",902,30221,0,0
"L24","L24",903,15964,0,0
"L25","L25",904,33447,0,0
"L26","L26",905,15150,0,0
"L27","L27",906,6427,0,0
"L28","L28",907,6274,0,0
"L29","L29",908,404,0,0
"L3","L3",909,17830,0,0
"L30","L30",910,19872,0,0
"L31","L31",911,30801,0,0
"L32","L32",912,20447,0,0
"L33","L33",913,16939,0,0
"L34","L34",914,12015,0,0
"L35","L35",915,31064,0,0
"L36","L36",916,39929,0,0
"L37","L37",917,23542,0,0
"L38","L38",918,2579,0,0
"L39","L39",919,28676,0,0
"L4","L4",920,40268,0,0
"L40","L40",921,18033,0,0
"L5","L5",922,12448,0,0
"L6","L6",923,23727,0,0
"L7","L7",924,18006,0,0
"L8","L8",925,32577,0,0
"L9","L9",926,32637,0,0
"LA1","LA1",927,52049,0,0
"LA10","LA10",928,4002,0,0
"LA11","LA11",929,9673,0,0
"LA12","LA12",930,20194,0,0
"LA13","LA13",931,18812,0,0
"LA14","LA14",932,38513,0,0
"LA15","LA15",933,7827,0,0
"LA16","LA16",934,3462,0,0
"LA17","LA17",935,1174,0,0
"LA18","LA18",936,9070,0,0
"LA19","LA19",937,972,0,0
"LA2","LA2",938,22304,0,0
"LA20","LA20",939,1159,0,0
"LA21","LA21",940,928,0,0
"LA22","LA22",941,4943,0,0
"LA23","LA23",942,9137,0,0
"LA3","LA3",943,24447,0,0
"LA4","LA4",944,26392,0,0
"LA5","LA5",945,16416,0,0
"LA6","LA6",946,12506,0,0
"LA7","LA7",947,5317,0,0
"LA8","LA8",948,9008,0,0
"LA9","LA9",949,30399,0,0
"LD1","LD1",950,11341,0,0
"LD2","LD2",951,5688,0,0
"LD3","LD3",952,19241,0,0
"LD4","LD4",953,769,0,0
"LD5","LD5",954,1106,0,0
"LD6","LD6",955,2681,0,0
"LD7","LD7",956,4812,0,0
"LD8","LD8",957,4154,0,0
"LE1","LE1",958,13308,0,0
"LE10","LE10",959,47474,0,0
"LE11","LE11",960,60367,0,0
"LE12","LE12",961,62122,0,0
"LE13","LE13",962,27158,0,0
"LE14","LE14",963,17321,0,0
"LE15","LE15",964,32325,0,0
"LE16","LE16",965,34975,0,0
"LE17","LE17",966,20648,0,0
"LE18","LE18",967,32861,0,0
"LE19","LE19",968,14762,0,0
"LE2","LE2",969,119026,0,0
"LE3","LE3",970,100913,0,0
"LE4","LE4",971,97057,0,0
"LE5","LE5",972,85435,0,0
"LE6","LE6",973,12073,0,0
"LE65","LE65",974,14025,0,0
"LE67","LE67",975,58904,0,0
"LE7","LE7",976,44781,0,0
"LE8","LE8",977,35013,0,0
"LE9","LE9",978,55247,0,0
"LL11","LL11",979,38337,0,0
"LL12","LL12",980,28326,0,0
"LL13","LL13",981,34865,0,0
"LL14","LL14",982,33424,0,0
"LL15","LL15",983,10832,0,0
"LL16","LL16",984,15848,0,0
"LL17","LL17",985,5276,0,0
"LL18","LL18",986,40552,0,0
"LL19","LL19",987,19924,0,0
"LL20","LL20",988,8317,0,0
"LL21","LL21",989,6066,0,0
"LL22","LL22",990,17700,0,0
"LL23","LL23",991,4362,0,0
"LL24","LL24",992,1939,0,0
"LL25","LL25",993,474,0,0
"LL26","LL26",994,4577,0,0
"LL27","LL27",995,783,0,0
"LL28","LL28",996,14157,0,0
"LL29","LL29",997,20327,0,0
"LL30","LL30",998,21886,0,0
"LL31","LL31",999,9473,0,0
"LL32","LL32",1000,6518,0,0
"LL33","LL33",1001,3877,0,0
"LL34","LL34",1002,4353,0,0
"LL35","LL35",1003,878,0,0
"LL36","LL36",1004,4675,0,0
"LL37","LL37",1005,526,0,0
"LL38","LL38",1006,721,0,0
"LL39","LL39",1007,310,0,0
"LL40","LL40",1008,4132,0,0
"LL41","LL41",1009,6479,0,0
"LL42","LL42",1010,2522,0,0
"LL43","LL43",1011,467,0,0
"LL44","LL44",1012,1073,0,0
"LL45","LL45",1013,645,0,0
"LL46","LL46",1014,1900,0,0
"LL47","LL47",1015,550,0,0
"LL48","LL48",1016,2587,0,0
"LL49","LL49",1017,4651,0,0
"LL51","LL51",1018,630,0,0
"LL52","LL52",1019,2652,0,0
"LL53","LL53",1020,17223,0,0
"LL54","LL54",1021,11242,0,0
"LL55","LL55",1022,21693,0,0
"LL56","LL56",1023,2284,0,0
"LL57","LL57",1024,27683,0,0
"LL58","LL58",1025,3858,0,0
"LL59","LL59",1026,5630,0,0
"LL60","LL60",1027,3149,0,0
"LL61","LL61",1028,6051,0,0
"LL62","LL62",1029,1704,0,0
"LL63","LL63",1030,1370,0,0
"LL64","LL64",1031,1008,0,0
"LL65","LL65",1032,23674,0,0
"LL67","LL67",1033,1357,0,0
"LL68","LL68",1034,6385,0,0
"LL69","LL69",1035,595,0,0
"LL70","LL70",1036,354,0,0
"LL71","LL71",1037,1726,0,0
"LL72","LL72",1038,710,0,0
"LL73","LL73",1039,254,0,0
"LL74","LL74",1040,2236,0,0
"LL75","LL75",1041,1491,0,0
"LL76","LL76",1042,324,0,0
"LL77","LL77",1043,7366,0,0
"LL78","LL78",1044,509,0,0
"LN1","LN1",1045,28362,0,0
"LN10","LN10",1046,5985,0,0
"LN11","LN11",1047,28222,0,0
"LN12","LN12",1048,13221,0,0
"LN13","LN13",1049,7766,0,0
"LN2","LN2",1050,38637,0,0
"LN3","LN3",1051,8895,0,0
"LN4","LN4",1052,38658,0,0
"LN5","LN5",1053,32187,0,0
"LN6","LN6",1054,58349,0,0
"LN7","LN7",1055,6070,0,0
"LN8","LN8",1056,17283,0,0
"LN9","LN9",1057,9675,0,0
"LS1","LS1",1058,5759,0,0
"LS10","LS10",1059,35534,0,0
"LS11","LS11",1060,34795,0,0
"LS12","LS12",1061,40949,0,0
"LS13","LS13",1062,35021,0,0
"LS14","LS14",1063,34484,0,0
"LS15","LS15",1064,34991,0,0
"LS16","LS16",1065,36457,0,0
"LS17","LS17",1066,43426,0,0
"LS18","LS18",1067,18895,0,0
"LS19","LS19",1068,19835,0,0
"LS2","LS2",1069,10120,0,0
"LS20","LS20",1070,12663,0,0
"LS21","LS21",1071,17729,0,0
"LS22","LS22",1072,15791,0,0
"LS23","LS23",1073,9207,0,0
"LS24","LS24",1074,11849,0,0
"LS25","LS25",1075,39917,0,0
"LS26","LS26",1076,30021,0,0
"LS27","LS27",1077,35695,0,0
"LS28","LS28",1078,37896,0,0
"LS29","LS29",1079,31456,0,0
"LS3","LS3",1080,2876,0,0
"LS4","LS4",1081,9072,0,0
"LS5","LS5",1082,8507,0,0
"LS6","LS6",1083,48277,0,0
"LS7","LS7",1084,28266,0,0
"LS8","LS8",1085,48286,0,0
"LS9","LS9",1086,36406,0,0
"LU1","LU1",1087,43355,0,0
"LU2","LU2",1088,56890,0,0
"LU3","LU3",1089,60550,0,0
"LU4","LU4",1090,52069,0,0
"LU5","LU5",1091,38285,0,0
"LU6","LU6",1092,30833,0,0
"LU7","LU7",1093,53968,0,0
"M1","M1",1094,12221,0,0
"M11","M11",1095,20443,0,0
"M12","M12",1096,16176,0,0
"M13","M13",1097,23961,0,0
"M14","M14",1098,52820,0,0
"M15","M15",1099,22310,0,0
"M16","M16",1100,35721,0,0
"M18","M18",1101,23267,0,0
"M19","M19",1102,34586,0,0
"M20","M20",1103,48595,0,0
"M21","M21",1104,29583,0,0
"M22","M22",1105,42371,0,0
"M23","M23",1106,30949,0,0
"M24","M24",1107,46748,0,0
"M25","M25",1108,31475,0,0
"M26","M26",1109,34813,0,0
"M27","M27",1110,42069,0,0
"M28","M28",1111,39425,0,0
"M29","M29",1112,22896,0,0
"M3","M3",1113,11709,0,0
"M30","M30",1114,35983,0,0
"M31","M31",1115,8395,0,0
"M32","M32",1116,28586,0,0
"M33","M33",1117,60474,0,0
"M34","M34",1118,46290,0,0
"M35","M35",1119,20680,0,0
"M38","M38",1120,12958,0,0
"M4","M4",1121,10740,0,0
"M40","M40",1122,40857,0,0
"M41","M41",1123,41481,0,0
"M43","M43",1124,23255,0,0
"M44","M44",1125,19689,0,0
"M45","M45",1126,22722,0,0
"M46","M46",1127,22203,0,0
"M5","M5",1128,15729,0,0
"M50","M50",1129,3449,0,0
"M6","M6",1130,31974,0,0
"M60","M60",1131,1437,0,0
"M7","M7",1132,27746,0,0
"M8","M8",1133,31098,0,0
"M9","M9",1134,39518,0,0
"ME1","ME1",1135,31192,0,0
"ME10","ME10",1136,47582,0,0
"ME11","ME11",1137,3407,0,0
"ME12","ME12",1138,36884,0,0
"ME13","ME13",1139,27959,0,0
"ME14","ME14",1140,31714,0,0
"ME15","ME15",1141,47659,0,0
"ME16","ME16",1142,30046,0,0
"ME17","ME17",1143,22389,0,0
"ME18","ME18",1144,6803,0,0
"ME19","ME19",1145,21797,0,0
"ME2","ME2",1146,39529,0,0
"ME20","ME20",1147,20645,0,0
"ME3","ME3",1148,26184,0,0
"ME4","ME4",1149,30191,0,0
"ME5","ME5",1150,51409,0,0
"ME6","ME6",1151,10211,0,0
"ME7","ME7",1152,51775,0,0
"ME8","ME8",1153,49214,0,0
"ME9","ME9",1154,20553,0,0
"MK1","MK1",1155,585,0,0
"MK10","MK10",1156,13825,0,0
"MK11","MK11",1157,7736,0,0
"MK12","MK12",1158,12492,0,0
"MK13","MK13",1159,18860,0,0
"MK14","MK14",1160,18700,0,0
"MK15","MK15",1161,7205,0,0
"MK16","MK16",1162,18500,0,0
"MK17","MK17",1163,17229,0,0
"MK18","MK18",1164,30663,0,0
"MK19","MK19",1165,11258,0,0
"MK2","MK2",1166,14316,0,0
"MK3","MK3",1167,22625,0,0
"MK4","MK4",1168,21867,0,0
"MK40","MK40",1169,31009,0,0
"MK41","MK41",1170,42537,0,0
"MK42","MK42",1171,44558,0,0
"MK43","MK43",1172,32983,0,0
"MK44","MK44",1173,15317,0,0
"MK45","MK45",1174,43049,0,0
"MK46","MK46",1175,9126,0,0
"MK5","MK5",1176,15438,0,0
"MK6","MK6",1177,28113,0,0
"MK7","MK7",1178,14559,0,0
"MK8","MK8",1179,12062,0,0
"MK9","MK9",1180,3366,0,0
"N1","N1",1181,91056,0,0
"N10","N10",1182,27992,0,0
"N11","N11",1183,29879,0,0
"N12","N12",1184,28898,0,0
"N13","N13",1185,31783,0,0
"N14","N14",1186,29956,0,0
"N15","N15",1187,43718,0,0
"N16","N16",1188,68567,0,0
"N17","N17",1189,63538,0,0
"N18","N18",1190,31742,0,0
"N19","N19",1191,33752,0,0
"N2","N2",1192,23968,0,0
"N20","N20",1193,19024,0,0
"N21","N21",1194,23500,0,0
"N22","N22",1195,42851,0,0
"N3","N3",1196,26534,0,0
"N4","N4",1197,47291,0,0
"N5","N5",1198,24287,0,0
"N6","N6",1199,19474,0,0
"N7","N7",1200,48157,0,0
"N8","N8",1201,40037,0,0
"N9","N9",1202,52193,0,0
"NE1","NE1",1203,9051,0,0
"NE10","NE10",1204,36221,0,0
"NE11","NE11",1205,16459,0,0
"NE12","NE12",1206,35096,0,0
"NE13","NE13",1207,12851,0,0
"NE15","NE15",1208,32691,0,0
"NE16","NE16",1209,25674,0,0
"NE17","NE17",1210,4669,0,0
"NE18","NE18",1211,927,0,0
"NE19","NE19",1212,2273,0,0
"NE2","NE2",1213,29529,0,0
"NE20","NE20",1214,11873,0,0
"NE21","NE21",1215,17276,0,0
"NE22","NE22",1216,17884,0,0
"NE23","NE23",1217,39233,0,0
"NE24","NE24",1218,38076,0,0
"NE25","NE25",1219,29808,0,0
"NE26","NE26",1220,19326,0,0
"NE27","NE27",1221,12024,0,0
"NE28","NE28",1222,44749,0,0
"NE29","NE29",1223,35613,0,0
"NE3","NE3",1224,53050,0,0
"NE30","NE30",1225,22333,0,0
"NE31","NE31",1226,20130,0,0
"NE32","NE32",1227,25389,0,0
"NE33","NE33",1228,27069,0,0
"NE34","NE34",1229,52479,0,0
"NE35","NE35",1230,6428,0,0
"NE36","NE36",1231,6854,0,0
"NE37","NE37",1232,21056,0,0
"NE38","NE38",1233,31101,0,0
"NE39","NE39",1234,8575,0,0
"NE4","NE4",1235,37437,0,0
"NE40","NE40",1236,15635,0,0
"NE41","NE41",1237,2197,0,0
"NE42","NE42",1238,12607,0,0
"NE43","NE43",1239,4523,0,0
"NE44","NE44",1240,966,0,0
"NE45","NE45",1241,3672,0,0
"NE46","NE46",1242,15537,0,0
"NE47","NE47",1243,7917,0,0
"NE48","NE48",1244,4294,0,0
"NE49","NE49",1245,4344,0,0
"NE5","NE5",1246,49103,0,0
"NE6","NE6",1247,51027,0,0
"NE61","NE61",1248,31269,0,0
"NE62","NE62",1249,9636,0,0
"NE63","NE63",1250,27789,0,0
"NE64","NE64",1251,6308,0,0
"NE65","NE65",1252,20764,0,0
"NE66","NE66",1253,17590,0,0
"NE67","NE67",1254,834,0,0
"NE68","NE68",1255,1959,0,0
"NE69","NE69",1256,414,0,0
"NE7","NE7",1257,15468,0,0
"NE70","NE70",1258,1754,0,0
"NE71","NE71",1259,2949,0,0
"NE8","NE8",1260,33430,0,0
"NE9","NE9",1261,37508,0,0
"NG1","NG1",1262,12897,0,0
"NG10","NG10",1263,46649,0,0
"NG11","NG11",1264,37499,0,0
"NG12","NG12",1265,33165,0,0
"NG13","NG13",1266,21384,0,0
"NG14","NG14",1267,19439,0,0
"NG15","NG15",1268,40698,0,0
"NG16","NG16",1269,63551,0,0
"NG17","NG17",1270,72786,0,0
"NG18","NG18",1271,41526,0,0
"NG19","NG19",1272,52276,0,0
"NG2","NG2",1273,58609,0,0
"NG20","NG20",1274,26190,0,0
"NG21","NG21",1275,22181,0,0
"NG22","NG22",1276,26293,0,0
"NG23","NG23",1277,17245,0,0
"NG24","NG24",1278,44805,0,0
"NG25","NG25",1279,8913,0,0
"NG3","NG3",1280,48188,0,0
"NG31","NG31",1281,44341,0,0
"NG32","NG32",1282,12428,0,0
"NG33","NG33",1283,9859,0,0
"NG34","NG34",1284,41202,0,0
"NG4","NG4",1285,40835,0,0
"NG5","NG5",1286,87555,0,0
"NG6","NG6",1287,37485,0,0
"NG7","NG7",1288,58012,0,0
"NG8","NG8",1289,63961,0,0
"NG9","NG9",1290,73213,0,0
"NN1","NN1",1291,29834,0,0
"NN10","NN10",1292,38231,0,0
"NN11","NN11",1293,37442,0,0
"NN12","NN12",1294,23027,0,0
"NN13","NN13",1295,18728,0,0
"NN14","NN14",1296,43269,0,0
"NN15","NN15",1297,33965,0,0
"NN16","NN16",1298,30143,0,0
"NN17","NN17",1299,26709,0,0
"NN18","NN18",1300,32911,0,0
"NN2","NN2",1301,38139,0,0
"NN29","NN29",1302,11520,0,0
"NN3","NN3",1303,68586,0,0
"NN4","NN4",1304,46714,0,0
"NN5","NN5",1305,38050,0,0
"NN6","NN6",1306,33324,0,0
"NN7","NN7",1307,27299,0,0
"NN8","NN8",1308,49047,0,0
"NN9","NN9",1309,26277,0,0
"NP10","NP10",1310,23201,0,0
"NP11","NP11",1311,37796,0,0
"NP12","NP12",1312,33524,0,0
"NP13","NP13",1313,19827,0,0
"NP15","NP15",1314,7866,0,0
"NP16","NP16",1315,23955,0,0
"NP18","NP18",1316,17277,0,0
"NP19","NP19",1317,51623,0,0
"NP20","NP20",1318,50789,0,0
"NP22","NP22",1319,22024,0,0
"NP23","NP23",1320,33505,0,0
"NP24","NP24",1321,4966,0,0
"NP25","NP25",1322,15164,0,0
"NP26","NP26",1323,22521,0,0
"NP4","NP4",1324,45537,0,0
"NP44","NP44",1325,47175,0,0
"NP7","NP7",1326,26071,0,0
"NP8","NP8",1327,5547,0,0
"NR1","NR1",1328,24791,0,0
"NR10","NR10",1329,22812,0,0
"NR11","NR11",1330,17681,0,0
"NR12","NR12",1331,20435,0,0
"NR13","NR13",1332,26689,0,0
"NR14","NR14",1333,23747,0,0
"NR15","NR15",1334,15806,0,0
"NR16","NR16",1335,11953,0,0
"NR17","NR17",1336,15772,0,0
"NR18","NR18",1337,17556,0,0
"NR19","NR19",1338,20359,0,0
"NR2","NR2",1339,25951,0,0
"NR20","NR20",1340,19331,0,0
"NR21","NR21",1341,15815,0,0
"NR22","NR22",1342,819,0,0
"NR23","NR23",1343,3009,0,0
"NR24","NR24",1344,4462,0,0
"NR25","NR25",1345,8878,0,0
"NR26","NR26",1346,8299,0,0
"NR27","NR27",1347,11733,0,0
"NR28","NR28",1348,17532,0,0
"NR29","NR29",1349,19924,0,0
"NR3","NR3",1350,32971,0,0
"NR30","NR30",1351,30701,0,0
"NR31","NR31",1352,49914,0,0
"NR32","NR32",1353,38657,0,0
"NR33","NR33",1354,39467,0,0
"NR34","NR34",1355,22269,0,0
"NR35","NR35",1356,10894,0,0
"NR4","NR4",1357,21522,0,0
"NR5","NR5",1358,29288,0,0
"NR6","NR6",1359,23908,0,0
"NR7","NR7",1360,31811,0,0
"NR8","NR8",1361,20486,0,0
"NR9","NR9",1362,16845,0,0
"NW1","NW1",1363,60339,0,0
"NW10","NW10",1364,91997,0,0
"NW11","NW11",1365,32684,0,0
"NW2","NW2",1366,66968,0,0
"NW3","NW3",1367,51891,0,0
"NW4","NW4",1368,31932,0,0
"NW5","NW5",1369,31125,0,0
"NW6","NW6",1370,63903,0,0
"NW7","NW7",1371,25670,0,0
"NW8","NW8",1372,34353,0,0
"NW9","NW9",1373,60545,0,0
"OL1","OL1",1374,21480,0,0
"OL10","OL10",1375,27794,0,0
"OL11","OL11",1376,45812,0,0
"OL12","OL12",1377,45667,0,0
"OL13","OL13",1378,15099,0,0
"OL14","OL14",1379,15481,0,0
"OL15","OL15",1380,14461,0,0
"OL16","OL16",1381,37825,0,0
"OL2","OL2",1382,42349,0,0
"OL3","OL3",1383,14997,0,0
"OL4","OL4",1384,45060,0,0
"OL5","OL5",1385,10921,0,0
"OL6","OL6",1386,28793,0,0
"OL7","OL7",1387,16763,0,0
"OL8","OL8",1388,39046,0,0
"OL9","OL9",1389,41285,0,0
"OX1","OX1",1390,25623,0,0
"OX10","OX10",1391,26363,0,0
"OX11","OX11",1392,33102,0,0
"OX12","OX12",1393,25264,0,0
"OX13","OX13",1394,13459,0,0
"OX14","OX14",1395,44510,0,0
"OX15","OX15",1396,18099,0,0
"OX16","OX16",1397,46853,0,0
"OX17","OX17",1398,16975,0,0
"OX18","OX18",1399,25301,0,0
"OX2","OX2",1400,39695,0,0
"OX20","OX20",1401,4734,0,0
"OX25","OX25",1402,9619,0,0
"OX26","OX26",1403,33494,0,0
"OX27","OX27",1404,6517,0,0
"OX28","OX28",1405,27522,0,0
"OX29","OX29",1406,23060,0,0
"OX3","OX3",1407,43437,0,0
"OX33","OX33",1408,7623,0,0
"OX39","OX39",1409,6881,0,0
"OX4","OX4",1410,61972,0,0
"OX44","OX44",1411,8307,0,0
"OX49","OX49",1412,4324,0,0
"OX5","OX5",1413,23419,0,0
"OX7","OX7",1414,22852,0,0
"OX9","OX9",1415,13822,0,0
"PE1","PE1",1416,49173,0,0
"PE10","PE10",1417,21906,0,0
"PE11","PE11",1418,43230,0,0
"PE12","PE12",1419,39782,0,0
"PE13","PE13",1420,34893,0,0
"PE14","PE14",1421,20803,0,0
"PE15","PE15",1422,29915,0,0
"PE16","PE16",1423,10453,0,0
"PE19","PE19",1424,43968,0,0
"PE2","PE2",1425,44540,0,0
"PE20","PE20",1426,13986,0,0
"PE21","PE21",1427,42787,0,0
"PE22","PE22",1428,16919,0,0
"PE23","PE23",1429,8507,0,0
"PE24","PE24",1430,11830,0,0
"PE25","PE25",1431,21638,0,0
"PE26","PE26",1432,11945,0,0
"PE27","PE27",1433,20015,0,0
"PE28","PE28",1434,47574,0,0
"PE29","PE29",1435,29782,0,0
"PE3","PE3",1436,28897,0,0
"PE30","PE30",1437,43989,0,0
"PE31","PE31",1438,20003,0,0
"PE32","PE32",1439,15294,0,0
"PE33","PE33",1440,15945,0,0
"PE34","PE34",1441,14384,0,0
"PE36","PE36",1442,6529,0,0
"PE37","PE37",1443,10224,0,0
"PE38","PE38",1444,14809,0,0
"PE4","PE4",1445,28361,0,0
"PE5","PE5",1446,1589,0,0
"PE6","PE6",1447,35553,0,0
"PE7","PE7",1448,42311,0,0
"PE8","PE8",1449,17500,0,0
"PE9","PE9",1450,31189,0,0
"PL1","PL1",1451,22698,0,0
"PL10","PL10",1452,3656,0,0
"PL11","PL11",1453,10359,0,0
"PL12","PL12",1454,21787,0,0
"PL13","PL13",1455,9438,0,0
"PL14","PL14",1456,22966,0,0
"PL15","PL15",1457,19907,0,0
"PL16","PL16",1458,1753,0,0
"PL17","PL17",1459,10022,0,0
"PL18","PL18",1460,4810,0,0
"PL19","PL19",1461,16423,0,0
"PL2","PL2",1462,31458,0,0
"PL20","PL20",1463,12081,0,0
"PL21","PL21",1464,17389,0,0
"PL22","PL22",1465,3695,0,0
"PL23","PL23",1466,3519,0,0
"PL24","PL24",1467,10156,0,0
"PL25","PL25",1468,25551,0,0
"PL26","PL26",1469,26673,0,0
"PL27","PL27",1470,12227,0,0
"PL28","PL28",1471,4434,0,0
"PL29","PL29",1472,1029,0,0
"PL3","PL3",1473,30951,0,0
"PL30","PL30",1474,10557,0,0
"PL31","PL31",1475,14736,0,0
"PL32","PL32",1476,4326,0,0
"PL33","PL33",1477,1647,0,0
"PL34","PL34",1478,1782,0,0
"PL35","PL35",1479,940,0,0
"PL4","PL4",1480,36464,0,0
"PL5","PL5",1481,42916,0,0
"PL6","PL6",1482,41200,0,0
"PL7","PL7",1483,31474,0,0
"PL8","PL8",1484,5734,0,0
"PL9","PL9",1485,27961,0,0
"PO1","PO1",1486,28841,0,0
"PO10","PO10",1487,18360,0,0
"PO11","PO11",1488,17379,0,0
"PO12","PO12",1489,47846,0,0
"PO13","PO13",1490,34776,0,0
"PO14","PO14",1491,32177,0,0
"PO15","PO15",1492,22884,0,0
"PO16","PO16",1493,32656,0,0
"PO17","PO17",1494,6527,0,0
"PO18","PO18",1495,13017,0,0
"PO19","PO19",1496,30245,0,0
"PO2","PO2",1497,42043,0,0
"PO20","PO20",1498,32121,0,0
"PO21","PO21",1499,40302,0,0
"PO22","PO22",1500,28350,0,0
"PO3","PO3",1501,19286,0,0
"PO30","PO30",1502,30309,0,0
"PO31","PO31",1503,14398,0,0
"PO32","PO32",1504,8101,0,0
"PO33","PO33",1505,31007,0,0
"PO34","PO34",1506,2083,0,0
"PO35","PO35",1507,3688,0,0
"PO36","PO36",1508,16958,0,0
"PO37","PO37",1509,9072,0,0
"PO38","PO38",1510,12547,0,0
