
"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","All categories: Country of birth"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"
"YO11","YO11",2243,22899,0,0
"YO12","YO12",2244,40844,0,0
"YO13","YO13",2245,10111,0,0
"YO14","YO14",2246,11256,0,0
"YO15","YO15",2247,13739,0,0
"YO16","YO16",2248,25475,0,0
"YO17","YO17",2249,21214,0,0
"YO18","YO18",2250,10760,0,0
"YO19","YO19",2251,12914,0,0
"YO21","YO21",2252,14132,0,0
"YO22","YO22",2253,8728,0,0
"YO23","YO23",2254,19324,0,0
"YO24","YO24",2255,29656,0,0
"YO25","YO25",2256,33310,0,0
"YO26","YO26",2257,30202,0,0
"YO30","YO30",2258,26611,0,0
"YO31","YO31",2259,30239,0,0
"YO32","YO32",2260,28270,0,0
"YO41","YO41",2261,10837,0,0
"YO42","YO42",2262,14559,0,0
"YO43","YO43",2263,12288,0,0
"YO51","YO51",2264,5533,0,0
"YO60","YO60",2265,4741,0,0
"YO61","YO61",2266,14004,0,0
"YO62","YO62",2267,12060,0,0
"YO7","YO7",2268,19997,0,0
"YO8","YO8",2269,43729,0,0



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""







"QS203EW - Country of birth (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Country of Birth:","Africa: Central and Western Africa: Nigeria"

"postcode districts","mnemonic","row","Total","Urban (total)","Rural (total)"

"AL1","AL1",1,59,0,0
"AL10","AL10",2,850,0,0
"AL2","AL2",3,47,0,0
"AL3","AL3",4,22,0,0
"AL4","AL4",5,42,0,0
"AL5","AL5",6,55,0,0
"AL6","AL6",7,12,0,0
"AL7","AL7",8,181,0,0
"AL8","AL8",9,31,0,0
"AL9","AL9",10,22,0,0
"B1","B1",11,73,0,0
"B10","B10",12,19,0,0
"B11","B11",13,76,0,0
"B12","B12",14,30,0,0
"B13","B13",15,54,0,0
"B14","B14",16,55,0,0
"B15","B15",17,122,0,0
"B16","B16",18,200,0,0
"B17","B17",19,109,0,0
"B18","B18",20,110,0,0
"B19","B19",21,107,0,0
"B2","B2",22,17,0,0
"B20","B20",23,232,0,0
"B21","B21",24,76,0,0
"B23","B23",25,199,0,0
"B24","B24",26,106,0,0
"B25","B25",27,20,0,0
"B26","B26",28,26,0,0
"B27","B27",29,19,0,0
"B28","B28",30,28,0,0
"B29","B29",31,237,0,0
"B3","B3",32,24,0,0
"B30","B30",33,31,0,0
"B31","B31",34,151,0,0
"B32","B32",35,151,0,0
"B33","B33",36,71,0,0
"B34","B34",37,24,0,0
"B35","B35",38,28,0,0
"B36","B36",39,205,0,0
"B37","B37",40,32,0,0
"B38","B38",41,41,0,0
"B4","B4",42,105,0,0
"B42","B42",43,122,0,0
"B43","B43",44,40,0,0
"B44","B44",45,79,0,0
"B45","B45",46,35,0,0
"B46","B46",47,1,0,0
"B47","B47",48,2,0,0
"B48","B48",49,1,0,0
"B49","B49",50,0,0,0
"B5","B5",51,93,0,0
"B50","B50",52,1,0,0
"B6","B6",53,109,0,0
"B60","B60",54,8,0,0
"B61","B61",55,10,0,0
"B62","B62",56,13,0,0
"B63","B63",57,8,0,0
"B64","B64",58,7,0,0
"B65","B65",59,36,0,0
"B66","B66",60,108,0,0
"B67","B67",61,91,0,0
"B68","B68",62,42,0,0
"B69","B69",63,72,0,0
"B7","B7",64,48,0,0
"B70","B70",65,47,0,0
"B71","B71",66,68,0,0
"B72","B72",67,15,0,0
"B73","B73",68,27,0,0
"B74","B74",69,32,0,0
"B75","B75",70,16,0,0
"B76","B76",71,20,0,0
"B77","B77",72,12,0,0
"B78","B78",73,1,0,0
"B79","B79",74,10,0,0
"B8","B8",75,60,0,0
"B80","B80",76,5,0,0
"B9","B9",77,31,0,0
"B90","B90",78,26,0,0
"B91","B91",79,29,0,0
"B92","B92",80,16,0,0
"B93","B93",81,17,0,0
"B94","B94",82,2,0,0
"B95","B95",83,2,0,0
"B96","B96",84,0,0,0
"B97","B97",85,5,0,0
"B98","B98",86,24,0,0
"BA1","BA1",87,41,0,0
"BA10","BA10",88,3,0,0
"BA11","BA11",89,18,0,0
"BA12","BA12",90,24,0,0
"BA13","BA13",91,1,0,0
"BA14","BA14",92,16,0,0
"BA15","BA15",93,3,0,0
"BA16","BA16",94,2,0,0
"BA2","BA2",95,74,0,0
"BA20","BA20",96,9,0,0
"BA21","BA21",97,7,0,0
"BA22","BA22",98,7,0,0
"BA3","BA3",99,12,0,0
"BA4","BA4",100,5,0,0
"BA5","BA5",101,11,0,0
"BA6","BA6",102,1,0,0
"BA7","BA7",103,0,0,0
"BA8","BA8",104,0,0,0
"BA9","BA9",105,1,0,0
"BB1","BB1",106,18,0,0
"BB10","BB10",107,3,0,0
"BB11","BB11",108,5,0,0
"BB12","BB12",109,6,0,0
"BB18","BB18",110,4,0,0
"BB2","BB2",111,41,0,0
"BB3","BB3",112,9,0,0
"BB4","BB4",113,14,0,0
"BB5","BB5",114,9,0,0
"BB6","BB6",115,1,0,0
"BB7","BB7",116,41,0,0
"BB8","BB8",117,3,0,0
"BB9","BB9",118,1,0,0
"BD1","BD1",119,79,0,0
"BD10","BD10",120,9,0,0
"BD11","BD11",121,3,0,0
"BD12","BD12",122,13,0,0
"BD13","BD13",123,3,0,0
"BD14","BD14",124,9,0,0
"BD15","BD15",125,8,0,0
"BD16","BD16",126,11,0,0
"BD17","BD17",127,4,0,0
"BD18","BD18",128,18,0,0
"BD19","BD19",129,7,0,0
"BD2","BD2",130,13,0,0
"BD20","BD20",131,12,0,0
"BD21","BD21",132,24,0,0
"BD22","BD22",133,11,0,0
"BD23","BD23",134,9,0,0
"BD24","BD24",135,0,0,0
"BD3","BD3",136,25,0,0
"BD4","BD4",137,96,0,0
"BD5","BD5",138,204,0,0
"BD6","BD6",139,44,0,0
"BD7","BD7",140,293,0,0
"BD8","BD8",141,58,0,0
"BD9","BD9",142,52,0,0
"BH1","BH1",143,70,0,0
"BH10","BH10",144,5,0,0
"BH11","BH11",145,4,0,0
"BH12","BH12",146,14,0,0
"BH13","BH13",147,4,0,0
"BH14","BH14",148,12,0,0
"BH15","BH15",149,10,0,0
"BH16","BH16",150,4,0,0
"BH17","BH17",151,6,0,0
"BH18","BH18",152,6,0,0
"BH19","BH19",153,2,0,0
"BH2","BH2",154,18,0,0
"BH20","BH20",155,4,0,0
"BH21","BH21",156,9,0,0
"BH22","BH22",157,11,0,0
"BH23","BH23",158,11,0,0
"BH24","BH24",159,14,0,0
"BH25","BH25",160,12,0,0
"BH3","BH3",161,7,0,0
"BH31","BH31",162,6,0,0
"BH4","BH4",163,5,0,0
"BH5","BH5",164,19,0,0
"BH6","BH6",165,25,0,0
"BH7","BH7",166,12,0,0
"BH8","BH8",167,66,0,0
"BH9","BH9",168,24,0,0
"BL0","BL0",169,4,0,0
"BL1","BL1",170,117,0,0
"BL2","BL2",171,126,0,0
"BL3","BL3",172,244,0,0
"BL4","BL4",173,78,0,0
"BL5","BL5",174,13,0,0
"BL6","BL6",175,19,0,0
"BL7","BL7",176,4,0,0
"BL8","BL8",177,17,0,0
"BL9","BL9",178,39,0,0
"BN1","BN1",179,234,0,0
"BN10","BN10",180,19,0,0
"BN11","BN11",181,60,0,0
"BN12","BN12",182,7,0,0
"BN13","BN13",183,26,0,0
"BN14","BN14",184,40,0,0
"BN15","BN15",185,15,0,0
"BN16","BN16",186,7,0,0
"BN17","BN17",187,14,0,0
"BN18","BN18",188,20,0,0
"BN2","BN2",189,206,0,0
"BN20","BN20",190,12,0,0
"BN21","BN21",191,32,0,0
"BN22","BN22",192,32,0,0
"BN23","BN23",193,27,0,0
"BN24","BN24",194,0,0,0
"BN25","BN25",195,16,0,0
"BN26","BN26",196,3,0,0
"BN27","BN27",197,24,0,0
"BN3","BN3",198,124,0,0
"BN41","BN41",199,21,0,0
"BN42","BN42",200,6,0,0
"BN43","BN43",201,12,0,0
"BN44","BN44",202,13,0,0
"BN45","BN45",203,0,0,0
"BN5","BN5",204,4,0,0
"BN6","BN6",205,7,0,0
"BN7","BN7",206,14,0,0
"BN8","BN8",207,4,0,0
"BN9","BN9",208,4,0,0
"BR1","BR1",209,836,0,0
"BR2","BR2",210,194,0,0
"BR3","BR3",211,249,0,0
"BR4","BR4",212,28,0,0
"BR5","BR5",213,558,0,0
"BR6","BR6",214,156,0,0
"BR7","BR7",215,51,0,0
"BR8","BR8",216,104,0,0
"BS1","BS1",217,77,0,0
"BS10","BS10",218,99,0,0
"BS11","BS11",219,21,0,0
"BS13","BS13",220,17,0,0
"BS14","BS14",221,26,0,0
"BS15","BS15",222,31,0,0
"BS16","BS16",223,183,0,0
"BS2","BS2",224,75,0,0
"BS20","BS20",225,8,0,0
"BS21","BS21",226,5,0,0
"BS22","BS22",227,15,0,0
"BS23","BS23",228,13,0,0
"BS24","BS24",229,7,0,0
"BS25","BS25",230,3,0,0
"BS26","BS26",231,1,0,0
"BS27","BS27",232,0,0,0
"BS28","BS28",233,0,0,0
"BS29","BS29",234,0,0,0
"BS3","BS3",235,41,0,0
"BS30","BS30",236,15,0,0
"BS31","BS31",237,7,0,0
"BS32","BS32",238,52,0,0
"BS34","BS34",239,69,0,0
"BS35","BS35",240,7,0,0
"BS36","BS36",241,2,0,0
"BS37","BS37",242,18,0,0
"BS39","BS39",243,2,0,0
"BS4","BS4",244,132,0,0
"BS40","BS40",245,2,0,0
"BS41","BS41",246,1,0,0
"BS48","BS48",247,12,0,0
"BS49","BS49",248,1,0,0
"BS5","BS5",249,253,0,0
"BS6","BS6",250,53,0,0
"BS7","BS7",251,122,0,0
"BS8","BS8",252,55,0,0
"BS9","BS9",253,37,0,0
"CA1","CA1",254,8,0,0
"CA10","CA10",255,1,0,0
"CA11","CA11",256,1,0,0
"CA12","CA12",257,2,0,0
"CA13","CA13",258,1,0,0
"CA14","CA14",259,2,0,0
"CA15","CA15",260,5,0,0
"CA16","CA16",261,1,0,0
"CA17","CA17",262,2,0,0
"CA18","CA18",263,0,0,0
"CA19","CA19",264,0,0,0
"CA2","CA2",265,10,0,0
"CA20","CA20",266,1,0,0
"CA21","CA21",267,0,0,0
"CA22","CA22",268,6,0,0
"CA23","CA23",269,0,0,0
"CA24","CA24",270,1,0,0
"CA25","CA25",271,1,0,0
"CA26","CA26",272,1,0,0
"CA27","CA27",273,1,0,0
"CA28","CA28",274,5,0,0
"CA3","CA3",275,8,0,0
"CA4","CA4",276,7,0,0
"CA5","CA5",277,2,0,0
"CA6","CA6",278,2,0,0
"CA7","CA7",279,2,0,0
"CA8","CA8",280,7,0,0
"CA9","CA9",281,0,0,0
"CB1","CB1",282,164,0,0
"CB10","CB10",283,5,0,0
"CB11","CB11",284,10,0,0
"CB2","CB2",285,84,0,0
"CB21","CB21",286,10,0,0
"CB22","CB22",287,24,0,0
"CB23","CB23",288,44,0,0
"CB24","CB24",289,19,0,0
"CB25","CB25",290,7,0,0
"CB3","CB3",291,29,0,0
"CB4","CB4",292,93,0,0
"CB5","CB5",293,24,0,0
"CB6","CB6",294,28,0,0
"CB7","CB7",295,27,0,0
"CB8","CB8",296,37,0,0
"CB9","CB9",297,51,0,0
"CF10","CF10",298,87,0,0
"CF11","CF11",299,114,0,0
"CF14","CF14",300,89,0,0
"CF15","CF15",301,9,0,0
"CF23","CF23",302,89,0,0
"CF24","CF24",303,188,0,0
"CF3","CF3",304,65,0,0
"CF31","CF31",305,11,0,0
"CF32","CF32",306,9,0,0
"CF33","CF33",307,0,0,0
"CF34","CF34",308,2,0,0
"CF35","CF35",309,4,0,0
"CF36","CF36",310,3,0,0
"CF37","CF37",311,291,0,0
"CF38","CF38",312,14,0,0
"CF39","CF39",313,43,0,0
"CF40","CF40",314,48,0,0
"CF41","CF41",315,2,0,0
"CF42","CF42",316,3,0,0
"CF43","CF43",317,20,0,0
"CF44","CF44",318,53,0,0
"CF45","CF45",319,32,0,0
"CF46","CF46",320,6,0,0
"CF47","CF47",321,13,0,0
"CF48","CF48",322,10,0,0
"CF5","CF5",323,66,0,0
"CF61","CF61",324,12,0,0
"CF62","CF62",325,6,0,0
"CF63","CF63",326,6,0,0
"CF64","CF64",327,12,0,0
"CF71","CF71",328,1,0,0
"CF72","CF72",329,21,0,0
"CF81","CF81",330,8,0,0
"CF82","CF82",331,0,0,0
"CF83","CF83",332,20,0,0
"CH1","CH1",333,16,0,0
"CH2","CH2",334,48,0,0
"CH3","CH3",335,14,0,0
"CH4","CH4",336,9,0,0
"CH41","CH41",337,8,0,0
"CH42","CH42",338,18,0,0
"CH43","CH43",339,16,0,0
"CH44","CH44",340,6,0,0
"CH45","CH45",341,10,0,0
"CH46","CH46",342,5,0,0
"CH47","CH47",343,7,0,0
"CH48","CH48",344,6,0,0
"CH49","CH49",345,11,0,0
"CH5","CH5",346,2,0,0
"CH6","CH6",347,2,0,0
"CH60","CH60",348,5,0,0
"CH61","CH61",349,2,0,0
"CH62","CH62",350,6,0,0
"CH63","CH63",351,20,0,0
"CH64","CH64",352,3,0,0
"CH65","CH65",353,9,0,0
"CH66","CH66",354,6,0,0
"CH7","CH7",355,9,0,0
"CH8","CH8",356,5,0,0
"CM0","CM0",357,5,0,0
"CM1","CM1",358,205,0,0
"CM11","CM11",359,15,0,0
"CM12","CM12",360,13,0,0
"CM13","CM13",361,43,0,0
"CM14","CM14",362,57,0,0
"CM15","CM15",363,19,0,0
"CM16","CM16",364,17,0,0
"CM17","CM17",365,77,0,0
"CM18","CM18",366,114,0,0
"CM19","CM19",367,112,0,0
"CM2","CM2",368,106,0,0
"CM20","CM20",369,94,0,0
"CM21","CM21",370,8,0,0
"CM22","CM22",371,7,0,0
"CM23","CM23",372,35,0,0
"CM24","CM24",373,6,0,0
"CM3","CM3",374,33,0,0
"CM4","CM4",375,6,0,0
"CM5","CM5",376,5,0,0
"CM6","CM6",377,6,0,0
"CM7","CM7",378,65,0,0
"CM77","CM77",379,6,0,0
"CM8","CM8",380,41,0,0
"CM9","CM9",381,14,0,0
"CO1","CO1",382,53,0,0
"CO10","CO10",383,19,0,0
"CO11","CO11",384,7,0,0
"CO12","CO12",385,10,0,0
"CO13","CO13",386,4,0,0
"CO14","CO14",387,4,0,0
"CO15","CO15",388,30,0,0
"CO16","CO16",389,3,0,0
"CO2","CO2",390,125,0,0
"CO3","CO3",391,32,0,0
"CO4","CO4",392,273,0,0
"CO5","CO5",393,9,0,0
"CO6","CO6",394,11,0,0
"CO7","CO7",395,18,0,0
"CO8","CO8",396,0,0,0
"CO9","CO9",397,8,0,0
"CR0","CR0",398,2071,0,0
"CR2","CR2",399,338,0,0
"CR3","CR3",400,60,0,0
"CR4","CR4",401,890,0,0
"CR5","CR5",402,96,0,0
"CR6","CR6",403,13,0,0
"CR7","CR7",404,901,0,0
"CR8","CR8",405,163,0,0
"CT1","CT1",406,132,0,0
"CT10","CT10",407,18,0,0
"CT11","CT11",408,35,0,0
"CT12","CT12",409,9,0,0
"CT13","CT13",410,12,0,0
"CT14","CT14",411,14,0,0
"CT15","CT15",412,5,0,0
"CT16","CT16",413,14,0,0
"CT17","CT17",414,28,0,0
"CT18","CT18",415,10,0,0
"CT19","CT19",416,25,0,0
"CT2","CT2",417,141,0,0
"CT20","CT20",418,14,0,0
"CT21","CT21",419,4,0,0
"CT3","CT3",420,8,0,0
"CT4","CT4",421,12,0,0
"CT5","CT5",422,20,0,0
"CT6","CT6",423,16,0,0
"CT7","CT7",424,4,0,0
"CT8","CT8",425,12,0,0
"CT9","CT9",426,61,0,0
"CV1","CV1",427,642,0,0
"CV10","CV10",428,18,0,0
"CV11","CV11",429,17,0,0
"CV12","CV12",430,9,0,0
"CV13","CV13",431,1,0,0
"CV2","CV2",432,524,0,0
"CV21","CV21",433,68,0,0
"CV22","CV22",434,23,0,0
"CV23","CV23",435,16,0,0
"CV3","CV3",436,272,0,0
"CV31","CV31",437,27,0,0
"CV32","CV32",438,26,0,0
"CV33","CV33",439,1,0,0
"CV34","CV34",440,18,0,0
"CV35","CV35",441,9,0,0
"CV36","CV36",442,6,0,0
"CV37","CV37",443,13,0,0
"CV4","CV4",444,135,0,0
"CV47","CV47",445,3,0,0
"CV5","CV5",446,134,0,0
"CV6","CV6",447,307,0,0
"CV7","CV7",448,13,0,0
"CV8","CV8",449,12,0,0
"CV9","CV9",450,0,0,0
"CW1","CW1",451,25,0,0
"CW10","CW10",452,1,0,0
"CW11","CW11",453,5,0,0
"CW12","CW12",454,10,0,0
"CW2","CW2",455,32,0,0
"CW3","CW3",456,1,0,0
"CW4","CW4",457,1,0,0
"CW5","CW5",458,10,0,0
"CW6","CW6",459,6,0,0
"CW7","CW7",460,5,0,0
"CW8","CW8",461,8,0,0
"CW9","CW9",462,8,0,0
"DA1","DA1",463,682,0,0
"DA10","DA10",464,45,0,0
"DA11","DA11",465,327,0,0
"DA12","DA12",466,394,0,0
"DA13","DA13",467,7,0,0
"DA14","DA14",468,117,0,0
"DA15","DA15",469,143,0,0
"DA16","DA16",470,427,0,0
"DA17","DA17",471,750,0,0
"DA18","DA18",472,646,0,0
"DA2","DA2",473,149,0,0
"DA3","DA3",474,15,0,0
"DA4","DA4",475,7,0,0
"DA5","DA5",476,71,0,0
"DA6","DA6",477,60,0,0
"DA7","DA7",478,275,0,0
"DA8","DA8",479,1660,0,0
"DA9","DA9",480,98,0,0
"DE1","DE1",481,47,0,0
"DE11","DE11",482,12,0,0
"DE12","DE12",483,4,0,0
"DE13","DE13",484,16,0,0
"DE14","DE14",485,36,0,0
"DE15","DE15",486,5,0,0
"DE21","DE21",487,35,0,0
"DE22","DE22",488,66,0,0
"DE23","DE23",489,93,0,0
"DE24","DE24",490,73,0,0
"DE3","DE3",491,10,0,0
"DE4","DE4",492,7,0,0
"DE45","DE45",493,2,0,0
"DE5","DE5",494,3,0,0
"DE55","DE55",495,17,0,0
"DE56","DE56",496,5,0,0
"DE6","DE6",497,2,0,0
"DE65","DE65",498,6,0,0
"DE7","DE7",499,9,0,0
"DE72","DE72",500,7,0,0
"DE73","DE73",501,13,0,0
"DE74","DE74",502,2,0,0
"DE75","DE75",503,1,0,0
"DH1","DH1",504,77,0,0
"DH2","DH2",505,9,0,0
"DH3","DH3",506,12,0,0
"DH4","DH4",507,7,0,0
"DH5","DH5",508,3,0,0
"DH6","DH6",509,3,0,0
"DH7","DH7",510,10,0,0
"DH8","DH8",511,3,0,0
"DH9","DH9",512,2,0,0
"DL1","DL1",513,24,0,0
"DL10","DL10",514,5,0,0
"DL11","DL11",515,0,0,0
"DL12","DL12",516,2,0,0
"DL13","DL13",517,1,0,0
"DL14","DL14",518,4,0,0
"DL15","DL15",519,6,0,0
"DL16","DL16",520,2,0,0
"DL17","DL17",521,2,0,0
"DL2","DL2",522,2,0,0
"DL3","DL3",523,28,0,0
"DL4","DL4",524,2,0,0
"DL5","DL5",525,9,0,0
"DL6","DL6",526,0,0,0
"DL7","DL7",527,2,0,0
"DL8","DL8",528,2,0,0
"DL9","DL9",529,11,0,0
"DN1","DN1",530,23,0,0
"DN10","DN10",531,1,0,0
"DN11","DN11",532,11,0,0
"DN12","DN12",533,2,0,0
"DN14","DN14",534,5,0,0
"DN15","DN15",535,27,0,0
"DN16","DN16",536,14,0,0
"DN17","DN17",537,10,0,0
"DN18","DN18",538,3,0,0
"DN19","DN19",539,1,0,0
"DN2","DN2",540,28,0,0
"DN20","DN20",541,4,0,0
"DN21","DN21",542,9,0,0
"DN22","DN22",543,21,0,0
"DN3","DN3",544,6,0,0
"DN31","DN31",545,4,0,0
"DN32","DN32",546,18,0,0
"DN33","DN33",547,20,0,0
"DN34","DN34",548,2,0,0
"DN35","DN35",549,8,0,0
"DN36","DN36",550,11,0,0
"DN37","DN37",551,9,0,0
"DN38","DN38",552,0,0,0
"DN39","DN39",553,0,0,0
"DN4","DN4",554,47,0,0
"DN40","DN40",555,1,0,0
"DN41","DN41",556,5,0,0
"DN5","DN5",557,15,0,0
"DN6","DN6",558,2,0,0
"DN7","DN7",559,27,0,0
"DN8","DN8",560,3,0,0
"DN9","DN9",561,4,0,0
"DT1","DT1",562,6,0,0
"DT10","DT10",563,6,0,0
"DT11","DT11",564,13,0,0
"DT2","DT2",565,9,0,0
"DT3","DT3",566,2,0,0
"DT4","DT4",567,9,0,0
"DT5","DT5",568,54,0,0
"DT6","DT6",569,13,0,0
"DT7","DT7",570,0,0,0
"DT8","DT8",571,1,0,0
"DT9","DT9",572,13,0,0
"DY1","DY1",573,28,0,0
"DY10","DY10",574,13,0,0
"DY11","DY11",575,4,0,0
"DY12","DY12",576,3,0,0
"DY13","DY13",577,1,0,0
"DY14","DY14",578,0,0,0
"DY2","DY2",579,19,0,0
"DY3","DY3",580,2,0,0
"DY4","DY4",581,89,0,0
"DY5","DY5",582,4,0,0
"DY6","DY6",583,1,0,0
"DY7","DY7",584,0,0,0
"DY8","DY8",585,10,0,0
"DY9","DY9",586,9,0,0
"E1","E1",587,288,0,0
"E10","E10",588,584,0,0
"E11","E11",589,522,0,0
"E12","E12",590,641,0,0
"E13","E13",591,1384,0,0
"E14","E14",592,441,0,0
"E15","E15",593,1273,0,0
"E16","E16",594,1966,0,0
"E17","E17",595,1014,0,0
"E18","E18",596,61,0,0
"E1W","E1W",597,41,0,0
"E2","E2",598,407,0,0
"E3","E3",599,316,0,0
"E4","E4",600,291,0,0
"E5","E5",601,1511,0,0
"E6","E6",602,1519,0,0
"E7","E7",603,922,0,0
"E8","E8",604,1156,0,0
"E9","E9",605,1530,0,0
"EC1A","EC1A",606,9,0,0
"EC1M","EC1M",607,9,0,0
"EC1N","EC1N",608,15,0,0
"EC1R","EC1R",609,30,0,0
"EC1V","EC1V",610,83,0,0
"EC1Y","EC1Y",611,20,0,0
"EC2A","EC2A",612,3,0,0
"EC2Y","EC2Y",613,1,0,0
"EC3R","EC3R",614,0,0,0
"EC4A","EC4A",615,0,0,0
"EC4V","EC4V",616,1,0,0
"EC4Y","EC4Y",617,0,0,0
"EN1","EN1",618,477,0,0
"EN10","EN10",619,79,0,0
"EN11","EN11",620,39,0,0
"EN2","EN2",621,130,0,0
"EN3","EN3",622,1206,0,0
"EN4","EN4",623,152,0,0
"EN5","EN5",624,273,0,0
"EN6","EN6",625,77,0,0
"EN7","EN7",626,60,0,0
"EN8","EN8",627,337,0,0
"EN9","EN9",628,69,0,0
"EX1","EX1",629,23,0,0
"EX10","EX10",630,1,0,0
"EX11","EX11",631,2,0,0
"EX12","EX12",632,3,0,0
"EX13","EX13",633,2,0,0
"EX14","EX14",634,4,0,0
"EX15","EX15",635,8,0,0
"EX16","EX16",636,5,0,0
"EX17","EX17",637,11,0,0
"EX18","EX18",638,0,0,0
"EX19","EX19",639,0,0,0
"EX2","EX2",640,36,0,0
"EX20","EX20",641,4,0,0
"EX21","EX21",642,0,0,0
"EX22","EX22",643,4,0,0
"EX23","EX23",644,3,0,0
"EX24","EX24",645,1,0,0
"EX3","EX3",646,2,0,0
"EX31","EX31",647,9,0,0
"EX32","EX32",648,7,0,0
"EX33","EX33",649,3,0,0
"EX34","EX34",650,5,0,0
"EX35","EX35",651,1,0,0
"EX36","EX36",652,4,0,0
"EX37","EX37",653,1,0,0
"EX38","EX38",654,1,0,0
"EX39","EX39",655,8,0,0
"EX4","EX4",656,75,0,0
"EX5","EX5",657,9,0,0
"EX6","EX6",658,8,0,0
"EX7","EX7",659,6,0,0
"EX8","EX8",660,8,0,0
"EX9","EX9",661,3,0,0
"FY1","FY1",662,29,0,0
"FY2","FY2",663,11,0,0
"FY3","FY3",664,17,0,0
"FY4","FY4",665,7,0,0
"FY5","FY5",666,13,0,0
"FY6","FY6",667,5,0,0
"FY7","FY7",668,10,0,0
"FY8","FY8",669,12,0,0
"GL1","GL1",670,127,0,0
"GL10","GL10",671,3,0,0
"GL11","GL11",672,6,0,0
"GL12","GL12",673,17,0,0
"GL13","GL13",674,2,0,0
"GL14","GL14",675,7,0,0
"GL15","GL15",676,1,0,0
"GL16","GL16",677,2,0,0
"GL17","GL17",678,3,0,0
"GL18","GL18",679,3,0,0
"GL19","GL19",680,4,0,0
"GL2","GL2",681,31,0,0
"GL20","GL20",682,13,0,0
"GL3","GL3",683,23,0,0
"GL4","GL4",684,45,0,0
"GL5","GL5",685,8,0,0
"GL50","GL50",686,49,0,0
"GL51","GL51",687,27,0,0
"GL52","GL52",688,32,0,0
"GL53","GL53",689,20,0,0
"GL54","GL54",690,10,0,0
"GL55","GL55",691,1,0,0
"GL56","GL56",692,2,0,0
"GL6","GL6",693,5,0,0
"GL7","GL7",694,23,0,0
"GL8","GL8",695,2,0,0
"GL9","GL9",696,0,0,0
"GU1","GU1",697,56,0,0
"GU10","GU10",698,10,0,0
"GU11","GU11",699,29,0,0
"GU12","GU12",700,37,0,0
"GU14","GU14",701,71,0,0
"GU15","GU15",702,66,0,0
"GU16","GU16",703,35,0,0
"GU17","GU17",704,4,0,0
"GU18","GU18",705,2,0,0
"GU19","GU19",706,3,0,0
"GU2","GU2",707,243,0,0
"GU20","GU20",708,1,0,0
"GU21","GU21",709,121,0,0
"GU22","GU22",710,101,0,0
"GU23","GU23",711,4,0,0
"GU24","GU24",712,7,0,0
"GU25","GU25",713,16,0,0
"GU26","GU26",714,4,0,0
"GU27","GU27",715,16,0,0
"GU28","GU28",716,2,0,0
"GU29","GU29",717,0,0,0
"GU3","GU3",718,11,0,0
"GU30","GU30",719,7,0,0
"GU31","GU31",720,4,0,0
"GU32","GU32",721,5,0,0
"GU33","GU33",722,2,0,0
"GU34","GU34",723,27,0,0
"GU35","GU35",724,13,0,0
"GU4","GU4",725,27,0,0
"GU46","GU46",726,7,0,0
"GU47","GU47",727,16,0,0
"GU5","GU5",728,17,0,0
"GU51","GU51",729,21,0,0
"GU52","GU52",730,11,0,0
"GU6","GU6",731,3,0,0
"GU7","GU7",732,10,0,0
"GU8","GU8",733,10,0,0
"GU9","GU9",734,14,0,0
"HA0","HA0",735,198,0,0
"HA1","HA1",736,153,0,0
"HA2","HA2",737,225,0,0
"HA3","HA3",738,344,0,0
"HA4","HA4",739,81,0,0
"HA5","HA5",740,107,0,0
"HA6","HA6",741,49,0,0
"HA7","HA7",742,207,0,0
"HA8","HA8",743,880,0,0
"HA9","HA9",744,435,0,0
"HD1","HD1",745,60,0,0
"HD2","HD2",746,49,0,0
"HD3","HD3",747,20,0,0
"HD4","HD4",748,34,0,0
"HD5","HD5",749,34,0,0
"HD6","HD6",750,7,0,0
"HD7","HD7",751,17,0,0
"HD8","HD8",752,17,0,0
"HD9","HD9",753,3,0,0
"HG1","HG1",754,15,0,0
"HG2","HG2",755,24,0,0
"HG3","HG3",756,14,0,0
"HG4","HG4",757,18,0,0
"HG5","HG5",758,7,0,0
"HP1","HP1",759,69,0,0
"HP10","HP10",760,12,0,0
"HP11","HP11",761,40,0,0
"HP12","HP12",762,37,0,0
"HP13","HP13",763,94,0,0
"HP14","HP14",764,17,0,0
"HP15","HP15",765,6,0,0
"HP16","HP16",766,8,0,0
"HP17","HP17",767,8,0,0
"HP18","HP18",768,7,0,0
"HP19","HP19",769,61,0,0
"HP2","HP2",770,165,0,0
"HP20","HP20",771,39,0,0
"HP21","HP21",772,96,0,0
"HP22","HP22",773,8,0,0
"HP23","HP23",774,13,0,0
"HP27","HP27",775,5,0,0
"HP3","HP3",776,73,0,0
"HP4","HP4",777,19,0,0
"HP5","HP5",778,16,0,0
"HP6","HP6",779,9,0,0
"HP7","HP7",780,14,0,0
