
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"7124 Market and street traders and assistants","~","!",800,"*",900,"*",1100,"*",1800,"*","!","!",1700,"*",900,"!","!","!",500,"*","!","!","~","!"
"7125 Merchandisers and window dressers","~","!","~","*","!","!",1000,"!","~","!","!","!","!","!",800,"!","!","!","~","!","~","!","!","!"
"7129 Sales related occupations n.e.c.",1000,"*",2400,1500,2500,1600,3500,"*",1700,"*",4800,2600,3100,"*",3200,"*",2400,1600,1000,"*",3100,1400,3400,1500
"713 Sales Supervisors",1000,"*",8000,2700,6400,2500,5900,2900,5700,2500,5900,2800,11700,4600,14100,4100,9900,3200,5400,1500,9900,2500,2200,1200
"7130 Sales supervisors",1000,"*",8000,2700,6400,2500,5900,2900,5700,2500,5900,2800,11700,4600,14100,4100,9900,3200,5400,1500,9900,2500,2200,1200
"72 Customer service occupations",14600,3000,31500,5300,25400,5100,21100,5600,17500,4300,18600,5000,32400,7600,27100,5700,15200,3900,11100,2200,24300,4000,8900,2400
"721 Customer Service Occupations",11900,2700,20600,4300,17000,4200,14900,4700,10500,3300,12300,4100,19400,5900,15800,4300,10900,3300,7500,1800,18500,3500,5100,1900
"7211 Call and contact centre occupations",5000,1800,8000,2700,6200,2500,4100,2500,2400,"*",900,"*",700,"!","~","*",1600,"*",2000,"*",4800,1800,1800,"*"
"7213 Telephonists","~","!","~","*","!","!",700,"!","!","!","!","!",600,"!","~","!","!","!","~","!","~","!","~","!"
"7214 Communication operators",600,"*",1000,"*",1300,"*","~","!",800,"!",3400,"*",3200,"*","~","!",2500,"*","~","*",1600,"*","~","!"
"7215 Market research interviewers","!","!",700,"*",600,"!","!","!","~","!",800,"!","~","!","~","!","~","!","~","!","~","!","!","!"
"7219 Customer service occupations n.e.c.",5900,1900,10400,3000,8800,3000,9900,3800,7200,2800,7300,3200,14500,5100,14400,4200,6300,2500,4800,1400,12000,2800,2800,1400
"722 Customer Service Managers and Supervisors",2600,1300,10900,3100,8500,2900,6200,3000,6900,2700,6300,2900,13000,4800,11300,3700,4300,2100,3600,1300,5800,1900,3800,1600
"7220 Customer service managers and supervisors",2600,1300,10900,3100,8500,2900,6200,3000,6900,2700,6300,2900,13000,4800,11300,3700,4300,2100,3600,1300,5800,1900,3800,1600
"8 Process, plant and machine operatives",78200,7000,201200,13400,166200,13000,158200,15200,182600,13900,172000,15300,190300,18400,197300,15400,138300,11900,86900,6100,145600,9700,55900,6100
"81 Process, plant and machine operatives",35900,4700,64900,7600,61600,7900,61500,9500,68800,8600,54300,8600,40900,8500,68000,9000,52500,7300,37200,4000,51300,5800,21300,3800
"811 Process Operatives",8600,2300,18300,4000,21500,4700,22500,5700,16300,4200,13600,4300,4100,"*",12000,3800,11300,3400,10300,2100,16300,3200,5500,1900
"8111 Food, drink and tobacco process operatives",3100,1400,8500,2700,11800,3500,13400,4400,7500,2800,6800,3000,2000,"*",5700,2600,3900,2000,5500,1500,8100,2300,2300,1200
"8112 Glass and ceramics process operatives","!","!","~","!","~","!","!","!",700,"*","~","!","~","!","~","!","~","!","~","!",500,"*","~","!"
"8113 Textile process operatives",700,"*",1300,"*",1500,"*",700,"!","~","!","~","!","!","!","~","!","!","!","~","*",600,"*","~","!"
"8114 Chemical and related process operatives",2800,1300,5500,2200,4200,2100,2700,"*",1900,"*",1400,"*",800,"!",2400,1700,3500,1900,1800,900,4300,1700,"~","!"
"8115 Rubber process operatives","!","!","~","!","!","!",700,"!",1400,"*","!","!",600,"!",700,"!",500,"!","~","!","~","*","!","!"
"8116 Plastics process operatives",1100,"*",1600,"*",800,"*",1100,"*",1200,"*",2200,"*","~","!",1800,"*",1700,"*",600,"*",500,"*",800,"*"
"8117 Metal making and treating process operatives","~","!","~","*",1800,"*",800,"!",2100,"*","~","!","!","!","~","!","~","!",1200,700,700,"*",600,"!"
"8118 Electroplaters","~","!","~","!",1100,"*",800,"!","~","!",800,"!","~","!","~","!","!","!","!","!",600,"*","!","!"
"8119 Process operatives n.e.c.",700,"*","~","!","~","!",2400,"*",600,"!",1500,"*","!","!","!","!",1100,"*",600,"*",700,"*",1300,"*"
"812 Plant and Machine Operatives",6700,2000,12700,3400,15700,4000,10500,3900,14300,3900,11200,3900,4600,"*",14400,4100,10600,3300,10000,2100,13500,3000,6300,2100
"8121 Paper and wood machine operatives",1300,"*",3500,1800,3200,1800,1400,"*",2900,"*",1800,"*",700,"!",1400,"*",1200,"*",1200,700,1400,1000,1900,"*"
"8122 Coal mine operatives","!","!","!","!","!","!","~","!",700,"*","~","!","!","!",700,"*","~","!","~","!","~","*","~","!"
"8123 Quarry workers and related operatives",800,"*","~","!",1000,"*","~","!",1500,"*",900,"!","!","!","!","!","~","!",700,"*",3400,1500,"~","!"
"8124 Energy plant operatives",900,"*","~","!","~","!","~","!","~","!","~","!","!","!",1100,"*",700,"!",600,"*",1700,"*","~","!"
"8125 Metal working machine operatives",2700,1300,4100,1900,8300,2900,5800,2900,6300,2600,4000,2300,1600,"*",5700,2600,4100,2000,5100,1500,3100,1400,1000,"*"
"8126 Water and sewerage plant operatives","~","*",600,"!",600,"!",700,"!",1300,"*",1500,"*",1500,"*",2500,"*",600,"!",700,"*",1700,1100,700,"*"
"8127 Printing machine assistants","~","!",700,"*","~","!","~","!","~","!",800,"*",800,"!",1200,"*",1300,"*",800,"*",600,"!","~","!"
"8129 Plant and machine operatives n.e.c.",800,"*",3500,1800,2000,1400,1500,"*",1500,"*",1200,"*","!","!",1700,"*",2000,"*",700,"*",1300,"*",1700,"*"
"813 Assemblers and Routine Operatives",11600,2700,15200,3700,10400,3300,15700,4800,24700,5100,15500,4600,13100,4800,17400,4600,15700,4000,8700,1900,8400,2300,6000,2000
"8131 Assemblers (electrical and electronic products)",900,"*","!","!","~","*",2900,"*",1800,"*",2100,"*",1400,"*",2200,"*",3600,1900,1000,"*",800,"*","!","!"
"8132 Assemblers (vehicles and metal goods)",5300,1800,3100,1600,1100,"*",1700,"*",9300,3200,3000,2000,"!","!",4300,2300,4900,2200,2600,1100,700,"!","~","!"
"8133 Routine inspectors and testers",3300,1400,6000,2300,3300,1800,5900,3000,5400,2400,4300,2400,4500,"*",6600,2800,3700,1900,2900,1100,3400,1500,1600,"*"
"8134 Weighers, graders and sorters","~","!",700,"*",1100,"*",1600,"*",2300,"*","~","!",2000,"*",1300,"*",600,"*","~","*",500,"*","~","!"
"8135 Tyre, exhaust and windscreen fitters","~","*",2900,1600,800,"*","~","!",2500,"*",1900,"*",2800,"*",1200,"*",500,"*","~","*",1100,"*",1300,"*"
"8137 Sewing machinists","!","!",600,"*","~","!",900,"*","!","!","~","!","~","!","!","!",700,"*","~","!","~","*","!","!"
"8139 Assemblers and routine operatives n.e.c.",1600,"*",2000,1300,3300,1800,2200,"*",3300,1900,3400,2200,2000,"*",1900,"*",1800,"*",1300,700,1500,"*",2600,1300
"814 Construction Operatives",9000,2400,18600,4100,13900,3800,12800,4300,13400,3800,14100,4400,19200,5800,24200,5400,14800,3900,8100,1900,13200,2900,3500,1500
"8141 Scaffolders, stagers and riggers",1600,1000,2000,1300,2400,1600,1800,"*",2000,"*",1900,"*",3600,"*",5100,2500,2000,"*",1700,800,2900,1400,"!","!"
"8142 Road construction operatives",1400,"*",1600,"*",1800,"*",2200,"*",2400,"*",1800,"*",2400,"*",2700,"*",1500,"*",800,"*",3000,1400,500,"*"
"8143 Rail construction and maintenance operatives",700,"*",1200,"*",900,"*",1000,"!","~","!",900,"*",500,"!",800,"!",900,"*",500,"*",1200,"*","!","!"
"8149 Construction operatives n.e.c.",5200,1800,13800,3500,8800,3000,7800,3400,8700,3000,9500,3600,12700,4800,15600,4300,10400,3200,5100,1500,6100,2000,3000,1400
"82 Transport and mobile machine drivers and operatives",42400,5100,136300,11000,104600,10300,96700,11900,113800,11000,117700,12700,149400,16300,129300,12500,85800,9300,49700,4600,94300,7800,34500,4800
"821 Road Transport Drivers",32200,4500,107800,9800,78300,8900,70800,10200,94100,10000,95000,11400,124600,14900,104900,11200,70500,8500,38200,4100,72500,6900,26000,4200
"8211 Large goods vehicle drivers",11400,2700,34200,5500,30300,5600,33400,7000,36900,6300,35500,6900,14700,5100,30400,6000,21300,4600,17800,2800,24900,4000,10100,2600
"8212 Van drivers",9500,2400,31400,5300,20300,4500,16900,5000,27100,5400,25600,5900,39100,8300,32700,6300,25300,5100,9400,2000,19400,3500,4200,1700
"8213 Bus and coach drivers",3100,1400,9700,2900,8800,3000,6600,3100,7600,2900,8500,3400,23400,6500,9600,3400,9600,3100,5200,1500,9900,2500,5200,1900
"8214 Taxi and cab drivers and chauffeurs",7700,2200,28600,5000,18200,4300,12000,4200,21600,4800,23400,5600,42500,8700,29700,6000,12000,3500,4400,1400,17100,3300,5400,1900
"8215 Driving instructors",600,"*",3900,1900,600,"*",2000,"*",900,"*",2100,"*",4900,2900,2500,1700,2300,1500,1400,800,1200,"*",1000,"*"
"822 Mobile Machine Drivers and Operatives",7600,2200,19500,4200,18300,4300,20800,5500,16300,4200,14700,4500,10300,4300,8600,3200,10200,3200,9300,2000,15600,3200,6600,2100
"8221 Crane drivers",800,"*",1300,"*",1500,"*",1800,"*",1900,"*",1800,"*","~","!",900,"*",1000,"*",700,"*",1100,"*","~","!"
"8222 Fork-lift truck drivers",4700,1700,13600,3500,12400,3600,13900,4500,8700,3000,10800,3800,3800,"*",4000,2200,4700,2200,4600,1400,6500,2000,2900,1400
"8223 Agricultural machinery drivers","!","!","~","!",800,"*",1200,"!",1100,"*","~","!","!","!",700,"!","~","!","~","!","~","!","~","!"
"8229 Mobile machine drivers and operatives n.e.c.",2200,1200,4200,1900,3600,1900,4000,2400,4600,2200,2000,"*",6100,3300,3100,1900,4000,2000,3900,1300,7800,2200,3100,1500
"823 Other Drivers and Transport Operatives",2500,1300,9000,2800,8000,2900,5000,2700,3400,1900,8000,3300,14500,5100,15900,4400,5100,2300,2200,1000,6200,2000,2000,1200
"8231 Train and tram drivers",600,"*",3300,1700,3400,1900,1900,"*",1100,"*",3000,"*",5900,3300,6400,2800,1600,"*",800,"*","~","*","~","!"
"8232 Marine and waterways transport operatives","~","!","!","!","~","*","~","!","!","!","!","!","~","!",1200,"*","~","!","~","*",1600,1000,"~","!"
"8233 Air transport operatives",900,"*",2200,"*","~","!",1200,"*","~","!",1100,"!",2800,"*",2800,1800,1200,"*","~","!",1000,"*",600,"*"
"8234 Rail transport operatives",600,"*",1900,"*",2000,"*",800,"!",800,"*",2600,"*",1300,"!",2100,"*","~","*","~","*",2000,1100,"!","!"
"8239 Other drivers and transport operatives n.e.c.","~","!",1700,"*",2000,"*",700,"*",1300,"*",1200,"*",4000,"*",3400,2000,1500,"*","~","*",1300,900,1100,"*"
"9 Elementary occupations",70000,6600,211400,13700,160000,12800,135100,14100,181300,13900,161100,14800,187600,18300,206400,15700,144800,12100,87000,6100,150900,9900,47000,5600
"91 Elementary trades and related occupations",17600,3300,48600,6600,36700,6100,34600,7100,44300,6900,32400,6600,27100,6900,33700,6400,31000,5600,25300,3300,38600,5000,13800,3100
"911 Elementary Agricultural Occupations",2500,1200,4200,1900,5500,2400,3900,"*",7300,2800,5900,2800,600,"!",6000,2700,9600,3100,5300,1500,7500,2200,4100,1700
"9111 Farm workers",1200,"*",3000,"*",3800,2000,2700,"*",5000,2300,4300,"*","~","!",4400,"*",5100,2300,3700,1300,4400,1700,3200,1500
"9112 Forestry workers",600,"!","!","!","~","!",700,"!","~","!","~","!","!","!",600,"!",1400,"*",600,"*",900,"*","~","!"
"9119 Fishing and other elementary agriculture occupations n.e.c.",700,"*",1100,"*",1300,"*","~","!",2100,"*",1500,"*","~","!",1000,"*",3200,"*",1100,700,2200,1200,700,"*"
"912 Elementary Construction Occupations",7400,2100,20300,4200,10000,3200,13800,4500,15300,4000,11900,4000,17000,5500,17600,4600,11400,3400,8900,2000,15500,3200,5500,1900
"9120 Elementary construction occupations",7400,2100,20300,4200,10000,3200,13800,4500,15300,4000,11900,4000,17000,5500,17600,4600,11400,3400,8900,2000,15500,3200,5500,1900
"913 Elementary Process Plant Occupations",7700,2200,24100,4600,21200,4600,16900,5000,21700,4800,14600,4500,9500,4100,10100,3500,10000,3200,11100,2200,15500,3200,4200,1700
"9132 Industrial cleaning process occupations",1300,"*",3000,1600,3700,1900,1100,"*",1500,"*",2700,"*",2400,"*",3200,"*",800,"!",700,"*",1300,900,1100,"*"
"9134 Packers, bottlers, canners and fillers",1700,"*",10600,3100,8500,2900,9800,3800,6900,2700,7100,3100,4300,"*",3100,1900,4700,2200,3200,1200,5800,1900,1000,"*"
"9139 Elementary process plant occupations n.e.c.",4700,1700,10500,3100,9100,3000,6100,3000,13200,3800,4800,2600,2700,"*",3800,2100,4500,2100,7200,1800,8500,2300,2000,1200
"92 Elementary administration and service occupations",52400,5700,162800,12000,123300,11200,100500,12100,136900,12100,128700,13200,160500,16900,172700,14400,113800,10700,61800,5200,112300,8500,33200,4700
"921 Elementary Administration Occupations",6300,2000,11600,3200,11600,3400,9300,3700,14100,3900,18100,5000,20600,6100,18900,4800,11800,3500,7500,1800,9400,2500,3200,1500
"9211 Postal workers, mail sorters, messengers and couriers",5900,1900,10000,3000,10800,3300,8500,3500,12500,3700,15000,4500,18800,5800,17300,4600,10700,3300,5200,1500,9100,2400,2600,1300
"9219 Elementary administration occupations n.e.c.","~","!",1500,"*",800,"*",800,"!",1600,"*",3100,"*",1800,"*",1600,"*",1100,"*",2300,"*","~","*",600,"!"
"923 Elementary Cleaning Occupations",6300,2000,30800,5200,14800,3900,12100,4200,19300,4500,23300,5600,20000,6000,22500,5200,21700,4700,10500,2100,28000,4300,7600,2300
"9231 Window cleaners",800,"*",5800,2300,3000,1700,1400,"*",1500,"*",4600,2500,1700,"*",2200,"*",3000,1700,600,"*",1900,1100,800,"*"
"9232 Street cleaners","!","!","~","!",500,"!","!","!","~","!",1100,"!",700,"!",1500,"*",1300,"*","~","!",700,"*","~","*"
"9233 Cleaners and domestics",3300,1400,16100,3800,5600,2400,5200,2800,8800,3100,11500,4000,12800,4800,12800,3900,8000,2900,5400,1500,13200,2900,2800,1400
"9234 Launderers, dry cleaners and pressers","~","!","~","!",500,"!","~","!",2100,"*","~","!","~","!","~","*",1700,"*",900,"*",1100,"*","!","!"
"9235 Refuse and salvage occupations",900,"*",4600,2000,2500,1600,3200,"*",3600,1900,4600,2500,1200,"*",2600,1800,5200,2300,1800,900,4800,1800,1300,"*"
"9236 Vehicle valeters and cleaners",500,"*",3700,1800,2800,1700,1500,"*",2900,"*",1200,"*",3300,"*",1800,"*",1300,"*",1300,700,6300,2000,1100,"*"
"9239 Elementary cleaning occupations n.e.c.",500,"*","!","!","!","!","~","!","~","!","!","!","!","!",1300,"*",1200,"*","~","*","~","!",1200,"*"
"924 Elementary Security Occupations",9600,2400,20600,4300,12500,3600,8700,3600,19200,4500,16000,4700,45700,9000,22700,5200,9500,3100,7900,1900,13100,2900,5100,1900
"9241 Security guards and related occupations",7200,2100,17600,3900,11200,3400,7600,3300,15700,4100,12200,4100,42400,8700,17200,4500,7100,2700,6500,1700,11200,2700,4700,1800
"9242 Parking and civil enforcement occupations",600,"*",700,"*","~","!","~","!",1500,"*",2200,"*",1200,"*",700,"*",900,"*",500,"*",1400,"*","~","!"
"9244 School midday and crossing patrol occupations","~","*","~","*",600,"*","!","!","~","!",500,"!","!","!","~","!","~","!","~","!","~","*","~","!"
"9249 Elementary security occupations n.e.c.",1300,"*",1900,"*","~","!",800,"!",1600,"*",1000,"*",2100,"*",4600,"*",1300,"*",700,"*","~","!","!","!"
"925 Elementary Sales Occupations",2400,1200,8700,2800,4100,2000,2300,"*",5800,2500,5000,2600,4900,3000,9200,3300,6600,2600,2200,1000,4500,1700,1400,"*"
"9251 Shelf fillers",2000,1100,6700,2400,2800,1700,1900,"*",4100,2100,4700,"*",4500,"*",6200,2700,4600,2200,1400,800,3900,1600,800,"*"
"9259 Elementary sales occupations n.e.c.","~","!",2000,"*",1300,"*","~","!",1700,"*","~","!","~","!",3100,"*",2000,1400,800,"*",600,"*",600,"*"
"926 Elementary Storage Occupations",13600,2900,50700,6700,41900,6500,42600,7900,43000,6800,27500,6100,21900,6200,39100,6800,22700,4800,12100,2300,28200,4300,7800,2300
"9260 Elementary storage occupations",13600,2900,50700,6700,41900,6500,42600,7900,43000,6800,27500,6100,21900,6200,39100,6800,22700,4800,12100,2300,28200,4300,7800,2300
"927 Other Elementary Services Occupations",14200,3000,40500,6000,38300,6200,25500,6100,35400,6100,38900,7300,47400,9200,60300,8500,41400,6500,21500,3100,29100,4300,8100,2300
"9271 Hospital porters","!","!",2000,1300,700,"*","~","!",1500,"*",3000,"*",2000,"*",4200,2200,1600,"*",1000,700,1000,"*",700,"*"
"9272 Kitchen and catering assistants",5900,1900,17400,3900,15600,4000,9500,3700,17300,4300,18100,5000,19700,5900,24400,5400,17900,4300,10900,2200,16500,3300,2100,1200
"9273 Waiters and waitresses",1900,"*",7500,2600,6600,2600,5800,2900,3800,2000,6600,3000,10400,4300,12300,3800,7800,2800,2700,1100,3900,1600,1400,"*"
"9274 Bar staff",4100,1600,10500,3100,11400,3400,6700,3100,10600,3400,9500,3600,9200,4000,15600,4300,13100,3600,4700,1400,4800,1800,2800,1400
"9275 Leisure and theme park attendants",1700,"*",1700,"*",3300,"*",2100,"*",1000,"*",1200,"!",3200,"*",1200,"*",800,"*",1100,"*","~","!","~","!"
"9279 Other elementary services occupations n.e.c.",600,"!",1400,"*",600,"*",1000,"*",1100,"*","~","*",3000,"*",2600,"*","~","!",1100,700,2700,1300,900,"*"



"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"~","Estimate is less than 500"







"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","Females"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"Total",582800,19000,1637100,38100,1208100,35100,1117500,40500,1284100,36900,1455000,44500,2140200,61700,2214100,51500,1338700,36900,689600,17300,1299000,29000,413000,16700
"1 Managers, directors and senior officials",41400,5100,120600,10300,89400,9500,95600,11800,106000,10600,132600,13400,214300,19500,218100,16200,121300,11100,51800,4700,99100,8000,25700,4200
"11 Corporate managers and directors",22500,3700,80100,8400,55200,7500,61500,9500,70700,8700,83800,10700,158000,16800,150700,13400,64800,8100,32500,3800,64800,6500,14700,3200
"111 Chief Executives and Senior Officials",900,"*",1300,"*",1800,"*",800,"!",1800,"*",3300,"*",10600,4400,5200,2500,1700,"*",800,"*",2100,1200,700,"*"
"1115 Chief executives and senior officials",700,"*",1200,"*",1700,"*",800,"!",1600,"*",2800,"*",9200,4000,4300,2300,700,"*",800,"*",1500,1000,500,"*"
"1116 Elected officers and representatives","~","!","~","!","~","!","!","!","~","!",500,"!",1500,"*",900,"*",1000,"*","~","!",600,"*","~","!"
"112 Production Managers and Directors",2000,1100,6100,2300,5800,2400,6100,3000,7500,2800,5600,2800,6500,3400,9000,3300,6200,2500,3600,1200,6600,2100,1100,"*"
"1121 Production managers and directors in manufacturing",1100,"*",3700,1800,4600,2200,5600,2900,4900,2300,2500,"*",1600,"*",5600,2600,3100,1800,2400,1000,4000,1600,1100,"*"
"1122 Production managers and directors in construction",700,"*",2000,"*",1000,"*",600,"!",2200,"*",3100,"*",4900,3000,2700,"*",2700,1700,1100,700,2400,1200,"!","!"
"1123 Production managers and directors in mining and energy","~","!","~","!","~","!","!","!","~","!","!","!","!","!",600,"!","~","!","~","!","~","!","!","!"
"113 Functional Managers and Directors",11900,2700,39200,5900,27500,5300,30300,6700,36800,6300,52000,8400,96500,13100,95800,10700,38200,6200,15600,2600,31600,4500,7000,2200
"1131 Financial managers and directors",3300,1400,11700,3200,9000,3000,11000,4000,11300,3500,17000,4800,25700,6800,28600,5900,15100,3900,4200,1400,10500,2600,1400,"*"
"1132 Marketing and sales directors",1300,"*",6900,2500,4200,2100,2500,"*",7600,2800,7400,3200,21500,6200,21400,5100,6800,2600,1300,800,3300,1500,900,"*"
"1133 Purchasing managers and directors",1100,"*",1900,1300,1600,"*",2700,"*",1900,"*",2100,"*",3200,"*",3400,2000,1300,"*",800,"*",1600,1000,600,"*"
"1134 Advertising and public relations directors","!","!",1000,"*",800,"*",1300,"*",600,"!",1100,"*",12800,4800,2300,"*",500,"!","~","*","~","!","!","!"
"1135 Human resource managers and directors",3700,1500,12400,3300,8500,2900,8900,3600,10600,3400,17700,4900,19200,5800,27800,5800,10100,3200,4400,1400,9100,2400,3100,1500
"1136 Information technology and telecommunications directors","~","!",600,"*",1200,"*",1600,"*",500,"*","~","!",4900,2900,2700,1800,1200,"*","~","*",1300,"*","!","!"
"1139 Functional managers and directors n.e.c.",2300,1200,4700,2000,2300,1500,2300,"*",4300,2100,6200,2900,9200,4100,9600,3400,3000,1700,4100,1300,5600,1900,900,"*"
"115 Financial Institution Managers and Directors",600,"*",2600,1500,1400,"*",3000,"*",4600,2200,2000,"*",6300,3300,5500,2600,1600,"*",1300,800,3800,1600,900,"*"
"1150 Financial institution managers and directors",600,"*",2600,1500,1400,"*",3000,"*",4600,2200,2000,"*",6300,3300,5500,2600,1600,"*",1300,800,3800,1600,900,"*"
"116 Managers and Directors in Transport and Logistics",800,"*",4900,2100,2100,1500,5000,2700,4200,2100,1300,"*",5800,3200,6200,2700,2900,1700,1200,700,2700,1300,"~","!"
"1161 Managers and directors in transport and distribution","~","*",1600,"*","~","!",2600,"*",1300,"*","~","!",800,"!",3200,2000,1500,"*","~","*",1500,"*","~","!"
"1162 Managers and directors in storage and warehousing","~","!",3300,1700,1700,"*",2500,"*",2900,1800,1100,"*",5000,3000,3000,"*",1400,"*",900,"*",1200,"*","~","!"
"117 Senior Officers in Protective Services","~","!",500,"*",700,"*",900,"!",1500,"*","~","!",700,"!",2200,"*",500,"!","~","*",2400,1300,"!","!"
"1171 Officers in armed forces","~","!",500,"*","~","!","!","!",1300,"*","~","!","~","!",1200,"*","~","!","~","!",1400,"*","!","!"
"1172 Senior police officers","~","!","!","!","~","!",900,"!","~","!","!","!",500,"!","~","!","~","!","!","!",800,"*","!","!"
"1173 Senior officers in fire, ambulance, prison and related services","!","!","!","!","!","!","!","!","!","!","!","!","!","!",700,"!","!","!","~","!","~","*","!","!"
"118 Health and Social Services Managers and Directors",2500,1200,11100,3100,7900,2800,7200,3200,5900,2500,7800,3300,8300,3900,9500,3400,5100,2300,3700,1300,4800,1800,2400,1300
"1181 Health services and public health managers and directors",1500,1000,7600,2600,5200,2300,5400,2800,4100,2100,4000,2300,5400,3100,7000,2900,3400,1800,1900,900,3000,1400,1700,1100
"1184 Social services managers and directors",1000,"*",3600,1800,2700,1700,1800,"*",1800,"*",3700,2300,3000,"*",2500,1700,1700,"*",1800,900,1800,1100,700,"*"
"119 Managers and Directors in Retail and Wholesale",3700,1500,14300,3600,7900,2800,8200,3500,8400,3000,11300,3900,23300,6400,17300,4600,8600,3000,5800,1600,10800,2700,2400,1300
"1190 Managers and directors in retail and wholesale",3700,1500,14300,3600,7900,2800,8200,3500,8400,3000,11300,3900,23300,6400,17300,4600,8600,3000,5800,1600,10800,2700,2400,1300
"12 Other managers and proprietors",18900,3400,40500,6000,34300,5900,34100,7100,35300,6100,48800,8100,56200,10000,67400,9000,56500,7600,19400,2900,34200,4700,11000,2700
"121 Managers and Proprietors in Agriculture Related Services","~","!","~","!",600,"!",2000,"*",1500,"*",800,"!",900,"*",900,"!",800,"!",600,"*",1000,"*",500,"*"
"1211 Managers and proprietors in agriculture and horticulture","!","!","~","!","!","!",800,"!",900,"*","!","!",900,"*","~","!","!","!","~","*","~","!",500,"*"
"1213 Managers and proprietors in forestry, fishing and related services","~","!","!","!",600,"!",1200,"*",600,"*",800,"!","!","!",500,"!",800,"!","~","*",700,"*","!","!"
"122 Managers and Proprietors in Hospitality and Leisure Services",7100,2100,10800,3100,9700,3100,9200,3700,11800,3500,16000,4700,18500,5700,17700,4600,21600,4700,7700,1800,14900,3100,2900,1400
"1221 Hotel and accommodation managers and proprietors",1800,"*",2000,"*",1500,"*",1300,"*",1300,"*",4700,"*",1500,"*",1800,"*",7200,2700,2500,1000,5000,1800,600,"*"
"1223 Restaurant and catering establishment managers and proprietors",3400,1400,4700,2000,4600,2200,3700,"*",6500,2600,7500,3200,11100,4500,8300,3200,8600,3000,2800,1100,5700,1900,1200,"*"
"1224 Publicans and managers of licensed premises",900,"*",1100,"*",1200,"*",3500,"*",1500,"*",1200,"*",2800,"*",2200,"*",1200,"*",600,"*",1200,"*","~","*"
"1225 Leisure and sports managers",500,"*",2200,1400,2300,"*",600,"*",2500,"*",2000,"*",3100,"*",5200,2500,3300,1800,1500,800,2200,1200,"~","*"
"1226 Travel agency managers and proprietors",600,"!",700,"*","~","!","!","!","!","!",600,"!","!","!","~","!",1200,"*","~","!",700,"!","~","!"
"124 Managers and Proprietors in Health and Care Services",1500,1000,9400,2900,7700,2800,5900,2900,5800,2500,7800,3300,6000,3300,10200,3500,7100,2700,2700,1100,4400,1700,1400,"*"
"1241 Health care practice managers","~","*",2900,1600,2700,1600,900,"*",1700,"*",1900,"*",3600,"*",4700,2400,1300,"*",800,600,1600,1000,600,"*"
"1242 Residential, day and domiciliary care managers and proprietors",1100,"*",6500,2400,5000,2300,5000,2700,4100,2100,5900,2800,2500,"*",5500,2600,5900,2400,1900,900,2800,1300,800,"*"
"125 Managers and Proprietors in Other Services",10100,2500,20200,4200,16300,4100,17100,5000,16100,4100,24200,5700,30800,7400,38600,6800,27000,5200,8400,1900,14000,3000,6200,2000
"1251 Property, housing and estate managers",4200,1600,7900,2600,6400,2600,6700,3100,5300,2400,9000,3500,10000,4200,14900,4200,9100,3000,1800,900,5000,1800,"~","*"
"1252 Garage managers and proprietors","!","!","~","!","!","!","~","!","~","!","!","!","~","!","!","!","~","!","~","!","~","!","!","!"
"1253 Hairdressing and beauty salon managers and proprietors",1300,"*",1800,"*",1200,"*",1700,"*",1300,"*",3100,"*",1600,"!",3500,"*",2800,1700,1200,700,1200,"*",500,"*"
"1254 Shopkeepers and proprietors: wholesale and retail",1700,1000,5000,2100,3900,2000,3100,"*",3700,2000,4700,2500,3400,"*",5300,2500,6100,2500,2300,1000,3000,1400,1100,"*"
"1255 Waste disposal and environmental services managers","!","!","~","!","!","!","~","!","!","!","!","!","!","!","!","!","~","!","~","*","~","!","~","!"
"1259 Managers and proprietors in other services n.e.c.",2900,1300,5300,2200,4900,2200,5000,2700,5600,2400,7500,3200,15400,5200,14900,4200,8400,2900,2700,1100,4700,1800,4000,1600
"2 Professional occupations",118400,8600,361500,17900,262700,16300,216900,17800,275300,17100,320700,20900,580900,32200,510900,24800,287700,17100,150900,8100,301300,14000,91700,7900
"21 Science, research, engineering and technology professionals",11700,2700,34900,5600,22200,4800,20700,5500,22300,4900,39000,7300,86400,12400,66900,9000,26300,5200,12800,2400,30900,4500,8800,2400
