
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"
"1211 Managers and proprietors in agriculture and horticulture","~","!",1500,"*",1600,"*",3000,"*",1500,"*",2700,"*","!","!",3000,"*",3400,"*",1000,800,3000,1600,2300,"*"
"1213 Managers and proprietors in forestry, fishing and related services","~","!",2100,"*","~","!",2600,"*",600,"*","~","!","!","!",900,"*",2400,"*",800,"*",1900,1300,"~","!"
"122 Managers and Proprietors in Hospitality and Leisure Services",10600,2900,32600,6200,20000,5200,22200,6200,23500,5700,28700,6900,41100,9900,30700,6700,31800,6300,16000,3000,25000,4800,4900,2100
"1221 Hotel and accommodation managers and proprietors",1900,1200,5400,2500,3100,2000,4600,"*",3000,"*",4200,"*",3500,"*",4800,2600,13200,4100,4900,1700,8300,2800,1200,"*"
"1223 Restaurant and catering establishment managers and proprietors",4200,1800,12400,3800,10200,3700,9700,4100,11100,3900,15200,5000,22100,7300,13000,4400,10700,3700,5200,1700,9700,3000,2900,1600
"1224 Publicans and managers of licensed premises",1700,"*",5000,2400,1000,"*",2700,"*",5900,2900,5100,"*",6700,"*",2900,2100,1200,"*",3200,1400,1600,"*","~","!"
"1225 Leisure and sports managers",2000,1300,9200,3300,5000,2600,5200,3000,2200,"*",2600,"*",8500,4500,8800,3600,5800,2700,2400,1200,5000,2100,600,"*"
"1226 Travel agency managers and proprietors",800,"*",700,"*",600,"!","!","!",1200,"*",1600,"*","~","!",1100,"*",700,"!","~","!","~","*","!","!"
"124 Managers and Proprietors in Health and Care Services",2600,1400,9000,3300,6000,2800,5300,3100,10300,3800,9700,4000,7800,4300,9400,3700,8600,3300,3500,1400,2400,1500,1700,"*"
"1241 Health care practice managers",900,"*",3200,"*",1700,"*",800,"*",3900,2300,3400,2300,3500,"*",3600,2300,1700,"*",600,"*",1300,"*",700,"*"
"1242 Residential, day and domiciliary care managers and proprietors",1700,1200,5800,2600,4400,2400,4500,2800,6400,3000,6400,3200,4300,"*",5800,2900,6900,2900,2900,1300,1200,"*",1000,"*"
"125 Managers and Proprietors in Other Services",23500,4300,56800,8200,39200,7200,38400,8200,40800,7500,60500,10000,104900,15800,99100,12000,53000,8100,26200,3900,37500,5800,17000,3900
"1251 Property, housing and estate managers",10200,2800,12800,3900,10300,3700,12400,4700,10800,3900,19800,5700,36700,9400,37900,7400,18900,4800,7700,2100,10100,3000,3100,1700
"1252 Garage managers and proprietors",2500,1400,500,"*",900,"*",1800,"*",3400,2200,3700,"*",3300,"*",3300,2200,2400,"*",1900,1000,2900,1600,800,"*"
"1253 Hairdressing and beauty salon managers and proprietors",1200,"*",6500,2800,2100,"*",3700,"*",1400,"*",2700,"*",1100,"!",3200,"*",1900,"*",600,"*",2200,1400,"~","!"
"1254 Shopkeepers and proprietors: wholesale and retail",4200,1800,9800,3400,8700,3400,7400,3600,10000,3700,9800,4000,12500,5500,14800,4600,13200,4000,4600,1600,5600,2300,3600,1800
"1255 Waste disposal and environmental services managers","!","!",600,"*",1000,"*",1400,"*",1700,"*",1000,"!",600,"!",1800,"*",1900,"*",500,"*","!","!",1100,"*"
"1259 Managers and proprietors in other services n.e.c.",5400,2100,26600,5600,16100,4600,11700,4500,13500,4300,23400,6200,50700,11000,38100,7400,14600,4300,10800,2500,16700,3900,8000,2700
"2 Professional occupations",244700,13900,718000,29300,539100,26800,440800,27800,588100,28500,630600,32100,1414200,58100,1096100,39900,572500,26700,293900,12900,609200,23500,174600,12500
"21 Science, research, engineering and technology professionals",58600,6800,194400,15200,143000,13800,122500,14700,157800,14800,182700,17300,376900,30000,351700,22600,168500,14500,65200,6100,172200,12500,45600,6400
"211 Natural and Social Science Professionals",8600,2600,23000,5200,16900,4700,14400,5000,9900,3700,24100,6300,45200,10400,46800,8300,22700,5300,10600,2400,28100,5100,6900,2500
"2111 Chemical scientists",1500,"*",3400,"*",3700,2200,2400,"*",2500,"*",2200,"*",3900,"*",4900,2700,800,"*",700,"*",1100,"*",800,"*"
"2112 Biological scientists and biochemists",2200,1300,11300,3700,5200,2600,6900,3500,3100,2100,10900,4200,9300,4700,14100,4500,7400,3000,4500,1600,10600,3100,1900,1300
"2113 Physical scientists",600,"*",900,"!",1700,"*",1500,"*",1500,"*",2300,"*",3300,"*",6300,3000,3000,"*",2000,"*",3800,1900,900,"*"
"2114 Social and humanities scientists",700,"*",2800,1800,1800,"*","~","!",1600,"*",1600,"*",11400,5200,4700,2600,3400,2100,900,"*",3200,1700,1900,"*"
"2119 Natural and social science professionals n.e.c.",3600,1700,4500,2300,4500,2400,3400,"*",1100,"*",7100,3400,17400,6400,16900,5000,8200,3200,2500,1200,9400,2900,1400,"*"
"212 Engineering Professionals",19000,3900,55600,8200,42100,7500,39600,8300,55900,8800,44400,8500,45300,10400,73600,10300,50700,7900,22500,3600,51300,6800,14400,3600
"2121 Civil engineers",2600,"*",9000,3300,6100,2900,4100,"*",3100,2100,5300,2900,10100,4900,14300,4600,6300,2800,3300,1400,8400,2800,3300,1700
"2122 Mechanical engineers",4000,1800,11900,3800,5800,2800,7300,3600,10300,3800,8000,3600,5800,3700,9000,3600,10100,3500,3500,1400,8300,2800,1700,"*"
"2123 Electrical engineers",3500,1700,6400,2800,3900,2300,3600,"*",8500,3400,3000,"*",6000,"*",9400,3700,2700,1800,3600,1400,5500,2200,3200,"*"
"2124 Electronics engineers",1000,"*",3600,2100,1400,"*",1200,"*",3100,"*",4400,"*",2100,"*",4900,2700,4500,2400,1300,"*",4500,2000,"~","*"
"2126 Design and development engineers",1200,"*",8200,3100,6100,2800,7600,3600,9900,3700,10800,4200,6800,4000,10000,3800,10700,3600,3500,1400,4800,2100,3000,1700
"2127 Production and process engineers",2900,1500,4400,2300,5700,2700,3800,2600,6200,2900,2500,"*",900,"*",5800,2900,4600,2400,2200,1100,5800,2300,600,"*"
"2129 Engineering professionals n.e.c.",3800,1700,12200,3800,13100,4200,12000,4600,14900,4500,10300,4100,13600,5700,20300,5400,11800,3800,5100,1700,13900,3600,2000,1300
"213 Information Technology and Telecommunications Professionals",28200,4700,102800,11100,74400,9900,61900,10400,84800,10800,105800,13200,264100,25100,211500,17500,86300,10400,26900,3900,80400,8600,22500,4500
"2133 IT specialist managers",6700,2300,21300,5000,19400,5100,16700,5400,14200,4400,21600,5900,48000,10700,38900,7500,16400,4500,5600,1800,19600,4200,2600,1500
"2134 IT project and programme managers",500,"*",5000,2400,5300,2700,6000,3200,7600,3300,4500,2700,21600,7200,16000,4800,10300,3600,1200,"*",4700,2100,2600,"*"
"2135 IT business analysts, architects and systems designers",4000,1800,13600,4000,10100,3700,9800,4100,11500,4000,10600,4200,34900,9100,29100,6500,10000,3500,4000,1500,10600,3100,2700,1600
