
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"
"3112 Electrical and electronics technicians",1500,"*",2800,1800,3300,"*",2900,"*",5000,2600,"~","!",2100,"*",2400,"*",700,"*",1200,"*",3400,1800,"~","*"
"3113 Engineering technicians",6100,2200,11200,3700,11800,4000,10200,4200,6600,3000,8200,3700,5800,3700,13900,4500,12200,3900,7500,2100,9400,2900,1600,"*"
"3114 Building and civil engineering technicians",1500,"*",3000,"*",1900,"*",1800,"*",700,"*","!","!",1400,"*",2100,"*",3000,"*",900,"*",2300,1400,600,"*"
"3115 Quality assurance technicians",1400,"*",3900,2200,4000,"*",2000,"*",1900,"*",4700,2800,3000,"*",4400,2500,3700,2100,2000,1100,4400,2000,1800,"*"
"3116 Planning, process and production technicians",1600,"*",3800,2100,2800,"*",5900,3200,2200,"*",3400,"*",1900,"!",4000,"*",1800,"*",600,"*",1800,"*",800,"*"
"3119 Science, engineering and production technicians n.e.c.",2100,"*",5200,2500,3100,2000,7100,3500,4700,2500,6500,3300,2800,"*",4900,2700,2600,1800,1100,800,5700,2300,1400,"*"
"312 Draughtspersons and Related Architectural Technicians",2300,"*",8300,3100,6600,3000,3800,"*",8000,3300,9500,3900,16400,6300,11200,4000,5300,2600,2300,1100,7400,2600,1600,"*"
"3121 Architectural and town planning technicians","!","!",4300,"*",2400,"*","~","!",4300,2500,2700,"*",8900,4600,4200,2500,"~","!",1300,"*",2400,"*","~","!"
"3122 Draughtspersons",2300,"*",3900,2200,4100,"*",3300,"*",3700,2200,6700,3300,7600,"*",6900,3200,4900,2500,900,"*",4900,2100,1200,"*"
"313 Information Technology Technicians",10900,2900,23100,5300,13600,4200,20900,6100,21300,5400,24100,6300,29600,8400,38100,7400,22200,5200,9200,2300,16700,3900,4800,2100
"3131 IT operations technicians",5000,2000,11600,3700,5100,2600,10100,4200,10100,3700,16300,5200,16300,6200,15200,4700,11900,3800,3600,1400,6700,2500,2100,1400
"3132 IT user support technicians",5900,2200,11500,3700,8500,3400,10900,4400,11200,3900,7800,3600,13300,5600,22800,5800,10200,3600,5500,1800,9900,3000,2800,1600
"32 Health and social care associate professionals",20400,4000,63900,8700,44900,7700,44300,8800,46100,8000,51600,9200,60800,12100,67500,9900,50200,7900,28200,4000,51100,6800,11500,3200
"321 Health Associate Professionals",8300,2600,17200,4500,11200,3900,14100,5000,15400,4600,19900,5700,26400,7900,21300,5600,19200,4900,10200,2400,13800,3500,2400,1500
"3213 Paramedics",2500,1400,2100,"*","~","!",1800,"*",5100,2700,5600,3000,6300,"*",3200,"*",3200,2000,1300,900,3300,1700,"!","!"
"3216 Dispensing opticians","~","!",1500,"!",1600,"*","!","!",800,"!","~","!","!","!",2800,"*",3100,"*",800,"*",600,"*","~","!"
"3217 Pharmaceutical technicians",2100,1300,1600,"*",3200,"*",2200,"*",3000,"*",2400,"*",1900,"*",3100,"*",2700,"*",2500,1200,3400,1700,1200,"*"
"3218 Medical and dental technicians",1300,"*",5300,2500,2300,"*",4600,"*",2600,1900,4600,2700,6900,4100,6400,3100,6400,2800,1900,1000,4300,2000,"~","!"
"3219 Health associate professionals n.e.c.",2100,1300,6700,2800,3700,2200,5600,3100,3800,2300,6800,3300,11300,5200,5900,2900,3800,2200,3700,1500,2300,1400,800,"*"
"323 Welfare and Housing Associate Professionals",12000,3100,46700,7500,33600,6700,30200,7300,30700,6500,31800,7200,34500,9100,46100,8200,31000,6200,18000,3200,37200,5800,9200,2900
"3231 Youth and community workers",2300,1400,7600,3000,10100,3700,5200,3000,5300,2700,5500,3000,11400,5200,9500,3700,5800,2700,4800,1700,9100,2900,2000,1300
"3233 Child and early years officers",2200,1300,6900,2900,3700,2200,2900,"*",4300,2400,4000,2600,3300,"*",5300,2800,5000,2500,1300,900,3500,1800,"~","!"
"3234 Housing officers",3600,1700,5200,2500,5800,2800,7400,3600,7600,3200,5600,3000,6000,3800,4500,2600,2800,"*",3600,1400,6700,2500,2700,1600
"3235 Counsellors",600,"*",4300,2300,1900,"*","~","!",2500,"*",1400,"*",3800,"*",4400,2500,4100,2300,1400,900,1800,"*",1500,"*"
"3239 Welfare and housing associate professionals n.e.c.",3300,1600,22600,5200,12100,4000,14300,5000,11000,3900,15200,5000,10000,4900,22500,5700,13300,4100,6900,2000,16100,3800,2600,1500
"33 Protective service occupations",15800,3500,43600,7200,39800,7300,24900,6600,33700,6800,41500,8200,27300,8100,68700,10000,28100,5900,14100,2800,36500,5800,5000,2100
"331 Protective Service Occupations",15800,3500,43600,7200,39800,7300,24900,6600,33700,6800,41500,8200,27300,8100,68700,10000,28100,5900,14100,2800,36500,5800,5000,2100
"3311 NCOs and other ranks",1600,"*",1600,"*",8200,3300,3900,"*",2900,2000,2900,"*",1200,"!",11600,4100,9700,3500,1800,1000,3200,1700,"!","!"
"3312 Police officers (sergeant and below)",5800,2100,21100,5000,13000,4200,11400,4500,17500,4900,19700,5700,12000,5300,32100,6800,10100,3500,6900,2000,18800,4100,2200,"*"
"3313 Fire service officers (watch manager and below)",1800,1200,3900,2200,4400,2400,2900,"*",3200,2100,5100,2900,3300,"*",5800,2900,700,"*",2300,1100,5600,2300,1100,"*"
"3314 Prison service officers (below principal officer)",3100,1600,6400,2800,7000,3100,4500,"*",2200,"*",5600,3000,4000,"*",5800,2900,1500,"*",500,"*",5100,2200,600,"*"
"3315 Police community support officers",900,"*",2000,"*",2000,"*",700,"!",2300,"*",1200,"!","~","!",1200,"*",900,"*",1100,"*","~","!","!","!"
"3319 Protective service associate professionals n.e.c.",2600,1400,8500,3200,5200,2600,1600,"*",5600,2800,7000,3400,6600,4000,12200,4200,5100,2500,1500,900,3600,1800,1300,"*"
"34 Culture, media and sports occupations",23900,4400,63600,8700,51700,8300,41900,8600,47300,8100,64700,10300,227100,23300,120100,13200,62600,8800,33900,4400,60900,7400,10400,3100
"341 Artistic, Literary and Media Occupations",13200,3200,34000,6400,28000,6100,25500,6700,26000,6000,32100,7300,141800,18400,62900,9600,33500,6500,16700,3100,33200,5500,4700,2100
"3411 Artists",1100,"*",6100,2700,1600,"*",1600,"*",3100,2100,6100,"*",11000,5100,7700,3400,7500,3100,2000,1100,5300,2200,500,"*"
"3412 Authors, writers and translators",3000,1500,7300,3000,4900,2600,5500,3100,6200,2900,5600,3000,23500,7500,14900,4700,10600,3600,3200,1300,6700,2500,800,"*"
"3413 Actors, entertainers and presenters",1100,"*",2800,"*",3200,2100,1400,"!",2900,"*",2900,2200,18600,6700,5900,2900,1700,"*",2700,1200,2100,"*",500,"*"
"3414 Dancers and choreographers",600,"!",1500,"*",2800,"*",2800,"*",1000,"*",700,"*",3700,"*",4800,2600,"~","!","~","*","~","!","!","!"
"3415 Musicians",2000,"*",3800,2100,2800,"*",2000,"*",1200,"*",2700,"*",12100,5400,5600,2900,3300,"*",2400,1200,5700,2300,"~","!"
"3416 Arts officers, producers and directors",2800,1500,4200,2200,4900,2600,5900,3200,5200,2700,5000,2900,53600,11300,9700,3800,4900,2500,3000,1300,8700,2800,600,"*"
"3417 Photographers, audio-visual and broadcasting equipment operators",2600,1400,8200,3100,7800,3200,6400,3300,6400,3000,9200,3900,19200,6800,14300,4600,5300,2600,2900,1300,4500,2000,1900,"*"
"342 Design Occupations",4600,1900,18700,4700,13800,4300,8900,3900,6100,2900,14800,4900,54700,11400,29600,6600,14000,4200,6200,1900,9300,2900,2800,1600
"3421 Graphic designers",2900,1500,11800,3800,6400,2900,2500,"*",4000,2400,9700,4000,25800,7900,16600,4900,8200,3200,2600,1200,5200,2200,800,"*"
"3422 Product, clothing and related designers",1700,"*",6900,2900,7400,3100,6300,3300,2100,"*",5100,2900,28900,8300,13000,4400,5800,2700,3600,1400,4100,1900,2000,"*"
"344 Sports and Fitness Occupations",6200,2200,10900,3600,9900,3600,7500,3600,15200,4600,17700,5400,30600,8500,27500,6300,15200,4300,11100,2500,18400,4100,2800,1600
"3441 Sports players","~","*","~","!",800,"*","~","!",1500,"*",500,"!",1800,"!",800,"*",1000,"*",3000,"*",1300,"*","~","!"
"3442 Sports coaches, instructors and officials",3800,1700,5900,2700,6900,3000,5000,2900,8400,3400,8300,3700,16800,6300,15700,4800,5200,2500,5400,1700,9500,2900,1300,"*"
"3443 Fitness instructors",1900,1200,4500,2300,2200,"*",2100,"*",5300,2700,8900,3800,12000,5300,11000,4000,9000,3300,2600,1200,7500,2600,1100,"*"
"35 Business and public service associate professionals",80300,8000,261400,17700,195000,16100,167400,17100,198500,16600,235300,19600,524100,35400,415400,24600,196900,15600,106300,7800,181200,12800,49700,6700
"351 Transport Associate Professionals","~","!",6700,2800,1600,"*",4200,"*",2100,"*",4100,2600,"!","!",11200,4000,5000,2500,1000,700,7000,2500,1600,"*"
"3511 Air traffic controllers","!","!","~","!","!","!",1100,"!","!","!","!","!","!","!",2000,"*",600,"!","~","!","~","*","~","!"
"3512 Aircraft pilots and flight engineers","!","!",3700,"*","~","!",2500,"*",2100,"*",2400,"*","!","!",6600,3100,2500,"*","~","*",2600,1500,"~","!"
"3513 Ship and hovercraft officers","~","!",2800,"*",1100,"*",700,"!","!","!",1700,"*","!","!",2600,"*",2000,"*","~","*",4000,1900,900,"*"
"352 Legal Associate Professionals",3200,1600,13600,4000,8700,3400,3900,2600,10100,3700,10200,4100,23100,7400,8200,3400,5400,2600,4200,1500,4700,2100,1800,"*"
"3520 Legal associate professionals",3200,1600,13600,4000,8700,3400,3900,2600,10100,3700,10200,4100,23100,7400,8200,3400,5400,2600,4200,1500,4700,2100,1800,"*"
"353 Business, Finance and Related Associate Professionals",25900,4500,77700,9600,59300,8900,42800,8700,52300,8500,85300,11800,217700,22800,131200,13800,59500,8600,36600,4500,65200,7700,15300,3700
"3531 Estimators, valuers and assessors",2300,1400,7800,3000,7500,3200,4300,2700,4600,2500,9700,4000,8700,4600,12400,4200,4300,2300,2100,1100,7000,2500,1400,"*"
"3532 Brokers","~","!",2000,"*",2300,"*",600,"*",1100,"*",6600,3300,14800,5900,5600,2900,5800,"*",800,"*",2600,1500,900,"!"
"3533 Insurance underwriters",600,"*",2300,1700,1800,"*",2200,"*",2000,"*",5800,3100,3300,"*",6100,3000,3500,2100,700,"*",1600,"*","~","!"
"3534 Finance and investment analysts and advisers",5000,2000,18600,4700,15200,4500,12400,4700,16300,4700,22600,6100,78600,13700,29600,6600,15200,4300,11800,2600,20400,4300,5300,2200
"3535 Taxation experts",1400,"*",6500,2800,1300,"*",1300,"*",3200,2100,1100,"*",11700,5300,5700,2900,4600,2400,3800,1500,3500,1800,600,"*"
"3536 Importers and exporters","~","!",900,"*",700,"!","!","!","~","*","!","!","!","!",3700,"*","~","!",700,"*","~","!","!","!"
"3537 Financial and accounting technicians","~","!",500,"!",1200,"!",800,"!",3000,2000,2900,"*",7100,4100,3300,2200,2700,"*",800,"*",1200,"*",500,"!"
"3538 Financial accounts managers",7000,2400,14900,4200,9400,3500,3000,2300,11000,3900,20900,5800,43900,10200,30300,6600,9200,3400,7600,2100,10200,3000,3400,1800
"3539 Business and related associate professionals n.e.c.",8600,2600,24100,5400,19800,5100,18300,5700,10600,3800,15800,5100,49600,10900,34500,7100,14000,4200,8400,2200,18600,4100,2800,1600
"354 Sales, Marketing and Related Associate Professionals",27300,4600,104400,11200,80700,10400,75400,11500,80500,10600,92100,12300,209800,22400,171000,15800,79100,9900,37800,4600,60300,7400,17000,3900
"3541 Buyers and procurement officers",1700,1200,11300,3700,3900,2300,3800,"*",5800,2800,6800,3300,9100,4700,7100,3200,6600,2900,3200,1300,3200,1700,1000,"*"
"3542 Business sales executives",3900,1800,17500,4600,13000,4200,8800,3900,13200,4300,15200,5000,22300,7300,24100,5900,7200,3000,5300,1700,6400,2400,1700,1200
"3543 Marketing associate professionals",7100,2400,22100,5100,21300,5300,16100,5300,15900,4700,18900,5600,55900,11600,41700,7800,13000,4000,11600,2600,13800,3500,5200,2200
"3544 Estate agents and auctioneers",1700,"*",4200,2200,4600,2500,6900,3500,1000,"*",5700,3100,11000,5100,6400,3000,7600,3100,1900,1100,1900,"*",1000,"*"
"3545 Sales accounts and business development managers",10100,2800,43600,7200,31200,6400,36600,8000,38600,7300,41200,8200,90500,14700,81400,10900,35900,6700,14700,2900,31300,5300,7100,2500
"3546 Conference and exhibition managers and organisers",2700,1500,5700,2600,6700,3000,3100,"*",6000,2900,4300,"*",21000,7100,10300,3900,8700,3300,1100,"*",3700,1800,1000,"*"
"355 Conservation and Environmental associate professionals","~","!","!","!",600,"!",800,"!",1200,"*","!","!",1600,"!",2600,"*",1200,"*",900,"*","~","!","!","!"
"3550 Conservation and environmental associate professionals","~","!","!","!",600,"!",800,"!",1200,"*","!","!",1600,"!",2600,"*",1200,"*",900,"*","~","!","!","!"
"356 Public Services and Other Associate Professionals",23000,4300,59000,8400,44100,7700,40300,8400,52300,8500,43600,8500,71800,13100,91200,11500,46700,7600,25900,3800,43900,6300,14000,3500
"3561 Public services associate professionals",5900,2200,12700,3900,7000,3100,4500,2800,10400,3800,7400,3500,17900,6500,16600,4900,9500,3400,6100,1900,7300,2600,2800,1600
"3562 Human resources and industrial relations officers",5000,2000,15600,4300,9700,3600,10200,4200,14400,4500,14200,4800,25700,7800,34800,7100,11300,3700,6000,1800,12100,3300,4100,1900
"3563 Vocational and industrial trainers and instructors",5600,2100,15000,4200,14300,4400,15000,5100,15300,4600,11400,4300,18500,6600,20800,5500,13900,4200,5400,1800,13100,3400,2900,1600
"3564 Careers advisers and vocational guidance specialists",2400,1400,5300,2500,2300,"*",2500,"*",3800,2300,2700,"*",2600,"*",4500,2600,3600,2100,1300,"*",2000,1400,1200,"*"
"3565 Inspectors of standards and regulations",1500,"*",5400,2600,4300,2400,2100,"*",4100,2400,3400,2300,3600,"*",4300,2500,4800,2400,3500,1400,4000,1900,2200,1400
"3567 Health and safety officers",2600,1400,4900,2400,6500,2900,6000,3200,4300,2400,4500,"*",3400,"*",10000,3800,3600,2100,3600,1400,5400,2200,900,"*"
"5 Skilled trades occupations",110000,9300,314400,19400,251100,18300,246500,20800,262400,19100,306800,22400,285400,26100,405600,24300,303000,19400,152900,9300,245200,14900,101500,9600
"51 Skilled agricultural and related trades",8000,2500,31400,6100,20700,5200,24500,6600,23900,5800,33300,7400,17900,6500,52700,8800,46300,7600,27200,3900,33700,5500,15000,3700
"511 Agricultural and Related Trades",8000,2500,31400,6100,20700,5200,24500,6600,23900,5800,33300,7400,17900,6500,52700,8800,46300,7600,27200,3900,33700,5500,15000,3700
"5111 Farmers",2300,1300,10700,3600,9000,3500,11100,4400,6400,3000,2900,"*",1500,"*",6800,3100,13400,4100,18500,3200,13700,3500,9800,3000
"5112 Horticultural trades","~","!",2000,"*",500,"*","!","!",1700,"*",3800,"*",1600,"!",1500,"*",1800,"*",700,"*",500,"*","~","!"
"5113 Gardeners and landscape gardeners",3400,1600,15600,4300,7900,3200,11800,4600,9300,3600,21900,6000,11300,5200,34700,7100,22800,5300,5700,1800,10300,3100,2900,1600
"5114 Groundsmen and greenkeepers",2000,"*",1500,"*",600,"!",500,"!",4100,"*",4300,"*",1300,"!",5000,2700,2200,"*",700,"*",3200,1700,"~","!"
"5119 Agricultural and fishing trades n.e.c.","!","!",1500,"*",2700,"*",1000,"!",2500,"*","~","!",2300,"*",4600,"*",6000,2700,1600,900,6000,2300,1600,"*"
"52 Skilled metal, electrical and electronic trades",46800,6100,117700,11900,101400,11600,96400,13000,116600,12700,118400,13900,69600,12900,148800,14700,103900,11400,53800,5500,87400,8900,33000,5400
"521 Metal Forming, Welding and Related Trades",7500,2400,7300,3000,12600,4100,11200,4400,9300,3600,10700,4200,"~","!",5300,2800,7900,3100,4700,1600,5900,2300,3400,1700
"5211 Smiths and forge workers","~","!","!","!",900,"*",600,"!","!","!",800,"!","!","!",800,"!",1400,"*",500,"*",1000,"*","!","!"
"5212 Moulders, core makers and die casters","!","!","~","!","~","!",1000,"!","~","!","!","!","!","!","!","!","!","!","~","!","!","!","~","!"
"5213 Sheet metal workers","~","!",900,"*",1000,"*",1800,"*",2500,"*",2000,"*","~","!",1200,"*",1000,"!","!","!",600,"*","!","!"
"5214 Metal plate workers, and riveters",1300,"*","!","!",1400,"*","~","!","!","!","!","!","!","!","~","!","!","!","!","!","~","!","!","!"
"5215 Welding trades",3600,1700,5100,2500,8300,3300,7500,3600,5700,2800,7700,3600,"!","!",3100,"*",5500,2600,3700,1400,2300,1400,2900,1600
"5216 Pipe fitters",2200,1300,1100,"*",700,"!","!","!",900,"*","~","!","!","!","!","!","!","!","~","!",2000,"*","~","!"
"522 Metal Machining, Fitting and Instrument Making Trades",16000,3600,37700,6700,29000,6200,29800,7200,45700,8000,28100,6800,14300,5800,31700,6800,26100,5700,14800,2900,25500,4800,6200,2400
"5221 Metal machining setters and setter-operators",3400,1700,4400,2300,5200,2600,7800,3700,10300,3800,4000,"*",600,"!",2400,"*",2500,"*",2800,1300,3200,1700,600,"!"
"5222 Tool makers, tool fitters and markers-out",800,"*","~","!",800,"!","!","!",4200,2400,"!","!","~","!",1300,"*",600,"!",800,"*","~","!","~","!"
"5223 Metal working production and maintenance fitters",10600,2900,29700,6000,19900,5100,21000,6100,25300,5900,19900,5700,11400,5200,23700,5900,20400,5000,10500,2400,18500,4100,3600,1800
"5224 Precision instrument makers and repairers",900,"*",1800,"*",2500,"*",600,"!",4000,"*",2600,"*","!","!",2100,"*",2000,"*",600,"*",3200,1700,600,"!"
"5225 Air-conditioning and refrigeration engineers","~","!",1700,"*",600,"!","~","!",1900,"*",1700,"*",1800,"!",2200,"*",800,"!","~","!","~","!",1200,"*"
"523 Vehicle Trades",7600,2500,27400,5700,21500,5300,24700,6600,20300,5300,31300,7200,9500,4800,40500,7700,28100,5900,14500,2900,16500,3900,9900,3000
"5231 Vehicle technicians, mechanics and electricians",6800,2300,16400,4400,16900,4700,15700,5300,14400,4500,18100,5400,6900,"*",28000,6400,14100,4200,9000,2300,9500,2900,7700,2600
"5232 Vehicle body builders and repairers","~","!",1800,"*",1700,"*",3500,"*",2400,"*",3500,2400,1400,"!",2700,"*",2400,"*",1100,800,2600,1600,1200,"*"
"5234 Vehicle paint technicians",500,"!",2500,"*","~","*",1200,"*",2000,"*",2800,"*","!","!","~","!",500,"!","~","*","~","!",600,"!"
"5235 Aircraft maintenance and related trades","~","!",4900,2400,900,"!",2100,"*","~","!",2900,"*","!","!",3800,"*",4400,2300,3000,1300,2700,1600,"~","!"
"5236 Boat and ship builders and repairers","!","!",1300,"*","!","!",700,"!","~","!",3300,"*","!","!",3600,2300,5600,2600,1000,"*",1500,"*","!","!"
"5237 Rail and rolling stock builders and repairers","~","!","~","!",1500,"*",1400,"*",1000,"!",700,"*",1200,"*",2200,"!",1200,"*","~","!","!","!","!","!"
"524 Electrical and Electronic Trades",13800,3300,42800,7200,33900,6700,29400,7200,38700,7300,46000,8700,45400,10400,66300,9800,38700,6900,17600,3200,36800,5800,11900,3300
"5241 Electricians and electrical fitters",8500,2600,24300,5400,17300,4800,15900,5300,23900,5800,22700,6100,23200,7400,40100,7600,20600,5100,10300,2400,19700,4200,7800,2700
"5242 Telecommunications engineers",3000,"*",5300,2500,5300,2700,3900,"*",3400,"*",7800,3600,5800,"*",7800,3400,7700,3100,2600,1200,5700,2300,1700,"*"
"5244 TV, video and audio engineers","~","!",1000,"!","~","!",600,"!",1700,"*",700,"*",1200,"!",1500,"*","~","!",700,"*",600,"*","!","!"
"5245 IT engineers","~","*",5700,2600,3800,"*",4200,"*",3100,2100,5100,2900,9800,4800,7200,3200,2800,1900,1100,"*",4000,1900,1000,"*"
"5249 Electrical and electronic trades n.e.c.",1700,1200,6600,2800,7000,3000,4800,2900,6400,3000,9700,4000,5500,"*",9800,3800,7100,3000,2900,1300,6800,2500,1500,"*"
"525 Skilled Metal, Electrical and Electronic Trades Supervisors",1800,1200,2500,1700,4400,2400,1200,"*",2700,1900,2200,"*","~","!",4900,2700,3100,"*",2100,1100,2600,1500,1600,"*"
"5250 Skilled metal, electrical and electronic trades supervisors",1800,1200,2500,1700,4400,2400,1200,"*",2700,1900,2200,"*","~","!",4900,2700,3100,"*",2100,1100,2600,1500,1600,"*"
"53 Skilled construction and building trades",31600,5000,91900,10500,75900,10000,76400,11600,76700,10300,105600,13200,106700,16000,123600,13400,98500,11100,44700,5000,74600,8200,32800,5400
"531 Construction and Building Trades",22900,4300,67400,9000,57600,8700,63000,10500,60700,9200,82200,11600,75900,13500,100800,12100,76100,9700,33300,4300,56000,7100,24100,4700
"5311 Steel erectors",1600,"*","~","!","~","!",600,"!","!","!",600,"!",800,"!","!","!","!","!","~","!",1200,"*","!","!"
"5312 Bricklayers and masons",2000,"*",7000,2900,9000,3500,8200,3800,4700,2500,7200,3400,5800,3700,6800,3100,7100,3000,3400,1400,4400,2000,1800,"*"
"5313 Roofers, roof tilers and slaters",2200,"*",4100,2200,4100,"*",4000,"*",5700,2800,9800,4000,3200,"*",6000,3000,2500,"*",2000,1100,4100,1900,800,"*"
"5314 Plumbers and heating and ventilating engineers",4600,1900,18200,4700,8700,3400,10700,4300,15200,4600,18300,5500,11800,5300,21900,5600,13500,4100,6600,1900,14800,3700,4700,2100
"5315 Carpenters and joiners",5600,2100,19100,4800,18400,4900,17900,5600,17000,4900,20600,5800,23700,7500,29600,6600,19800,5000,10300,2400,20800,4400,10500,3100
"5316 Glaziers, window fabricators and fitters",1100,"*",4400,2300,4300,2400,5800,"*",5900,2900,2800,"*",2200,"*",2100,"*",1300,"*",1800,"*",600,"*",1000,"*"
"5319 Construction and building trades n.e.c.",5900,2200,14300,4100,12900,4100,15900,5300,12200,4100,22900,6100,28500,8300,34400,7100,31900,6300,8700,2200,10200,3100,5300,2200
"532 Building Finishing Trades",6200,2200,20300,4900,13200,4200,10200,4200,11400,4000,17400,5300,21400,7100,16700,4900,19600,4900,8400,2200,11900,3300,6600,2400
"5321 Plasterers",700,"*",4100,2200,3800,2200,3100,"*",2600,"*",2100,"*",3100,"*",5000,2700,3900,2200,2100,1100,1200,"*",3100,1700
"5322 Floorers and wall tilers",1700,"*",4300,2300,1600,"*",1100,"*",900,"*",2100,"*",2300,"*",2900,"*",4400,"*",900,"*",2400,1500,"~","!"
"5323 Painters and decorators",3800,1700,11900,3800,7900,3200,5900,3200,7900,3300,13200,4600,16000,6200,8700,3600,11300,3700,5300,1700,8200,2700,3000,1600
"533 Construction and Building Trades Supervisors",2600,1400,4200,2200,5000,2600,3300,"*",4600,2500,6000,3100,9500,4800,6100,3000,2900,1900,3000,1300,6700,2500,2100,"*"
"5330 Construction and building trades supervisors",2600,1400,4200,2200,5000,2600,3300,"*",4600,2500,6000,3100,9500,4800,6100,3000,2900,1900,3000,1300,6700,2500,2100,"*"
"54 Textiles, printing and other skilled trades",23700,4300,73500,9400,53100,8400,49300,9300,45200,7900,49500,9000,91100,14700,80500,10800,54300,8200,27200,3900,49400,6700,20700,4300
"541 Textiles and Garments Trades",1000,"*",4700,2400,8700,3400,8100,3800,1500,"*",900,"*",3800,"*",10200,3900,4500,2400,1400,900,5000,2100,900,"*"
"5411 Weavers and knitters","!","!","~","!","~","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!",700,800,"~","!"
"5412 Upholsterers","~","!",2100,"*",2000,"*",1900,"*","~","*",700,"!",1000,"!",3900,"*",2200,"*","~","!","~","!","!","!"
"5413 Footwear and leather working trades","~","!","!","!",2000,"*",800,"!","~","!","!","!","!","!",1000,"!","~","!","~","*",600,"*","~","!"
"5414 Tailors and dressmakers","!","!",1300,"*",3200,"*",2600,"*",500,"!","~","!",2200,"*",2300,"*",1000,"!","~","*",1900,"*",500,"!"
"5419 Textiles, garments and related trades n.e.c.",600,"*",1000,"*",1300,"*",2800,"*","~","!","~","!",500,"!",3000,"*",900,"!","~","*",1500,"*","!","!"
"542 Printing Trades",3300,1600,5300,2500,4900,2500,2300,"*",1300,"*",3300,2300,7500,4200,3700,2300,2100,"*",1000,"*",2500,1500,700,"!"
"5421 Pre-press technicians","~","!","~","!","!","!","!","!","!","!",500,"*",1100,"!",700,"!","~","!","~","!",600,"*","!","!"
"5422 Printers",2100,1300,3700,2100,1700,"*",2300,"*",800,"!",700,"!",3200,"*",2400,"*",1500,"*",700,"*",1400,"*",700,"!"
"5423 Print finishing and binding workers",1000,"*",1500,"*",3200,"*","!","!","~","!",2000,"*",3200,"*",600,"*","~","!","~","!","~","*","!","!"
"543 Food Preparation and Hospitality Trades",16000,3600,55500,8100,28600,6200,34900,7800,34900,6900,37000,7800,70200,12900,51000,8600,39900,7000,19800,3300,36000,5700,12200,3300
"5431 Butchers",800,"*",4000,2200,2700,"*",1600,"*",3100,"*",5600,"*",3800,"*",1300,"*",3800,2200,2200,1100,2900,1600,1400,"*"
"5432 Bakers and flour confectioners",1000,"*",4800,2400,2600,"*",5600,"*",1300,"*",3400,"*",3700,"*",1700,"*",3700,2100,2400,1200,3000,1700,"~","!"
"5433 Fishmongers and poultry dressers",600,"!","!","!",1200,"*","~","!","!","!","!","!","!","!",700,"!",1000,"*","~","!",1300,"*","!","!"
"5434 Chefs",7400,2400,26300,5600,11000,3800,16000,5300,22000,5500,15100,5000,45100,10400,28300,6400,18200,4800,7900,2100,18400,4100,7100,2500
"5435 Cooks",3100,1600,8700,3200,5900,2800,6700,3400,3100,2100,6100,3200,7500,4200,7600,3300,7000,2900,4400,1600,5300,2200,3000,1600
"5436 Catering and bar managers",3000,1500,11600,3700,5200,2600,4600,"*",5400,2700,6800,3300,10200,4900,11500,4100,6200,2800,2600,1200,5100,2100,"~","*"
"544 Other Skilled Trades",3400,1600,7900,3100,11000,3800,4000,2600,7500,3200,8300,3700,9500,4800,15600,4800,7800,3100,5100,1700,5900,2300,6900,2500
"5441 Glass and ceramics makers, decorators and finishers","~","!",900,"!",2100,"*","~","!",2600,1900,2300,"*","!","!",700,"*","~","!",800,700,1000,"*","!","!"
"5442 Furniture makers and other craft woodworkers",1100,"*",1900,"*",4000,2300,2400,"*",3200,"*",1500,"*",1300,"!",5600,2900,2800,"*",1100,800,1800,"*",5100,2100
"5443 Florists","~","*",500,"!",1100,"*","~","!","!","!",800,"!",1200,"!","~","!",1300,"*",1000,"!","~","!","~","!"
"5449 Other skilled trades n.e.c.",1800,"*",4700,2400,3800,2300,1000,"*",1800,"*",3600,2400,7000,4100,9200,3700,3300,2000,2200,1100,3000,1600,1400,"*"
"6 Caring, leisure and other service occupations",126000,10000,304300,19100,259900,18600,215200,19400,254900,18800,273400,21200,316900,27500,405400,24300,265300,18200,143100,9000,250200,15100,84500,8700
"61 Caring personal service occupations",97500,8800,243900,17100,212900,16800,176700,17600,204100,16800,204500,18300,243600,24100,309500,21200,207600,16100,121100,8300,194600,13300,66100,7700
"612 Childcare and Related Personal Services",30500,4900,88400,10300,70200,9700,54800,9800,64600,9500,83600,11700,106800,16000,122000,13300,67100,9100,43100,4900,59600,7400,24100,4700
"6121 Nursery nurses and assistants",8600,2600,17400,4600,12000,4000,15900,5300,16500,4800,21700,6000,29200,8400,27300,6300,16200,4500,7100,2000,27900,5000,4700,2000
"6122 Childminders and related occupations",3600,1700,8400,3200,5800,2800,1800,"*",6100,2900,8500,3700,26800,8000,14800,4600,4000,2200,3200,1300,6300,2400,3700,1800
